-0.420546 0.814371 -1.18709 2.24483 -2.92424 -7.29294
2.13189 0.139473 -1.02712 2.73153 1.64241 -4.47387
0.0171728 1.51908 0.475185 -1.717 1.30759 4.07536
0.590284 -1.21419 1.19247 -2.33681 1.95461 -4.61232
-0.037088 0.716163 -1.03279 -1.21993 3.86285 -3.37534
-0.478824 -1.32027 -0.0574394 -3.05308 -0.0043707 -4.06185
1.11179 -1.39689 0.521525 -1.21604 -1.12462 2.29367
-0.0381538 -0.765721 0.377381 -2.64166 -1.50155 4.01743
-0.0945754 0.439769 -0.147584 -1.05191 -2.64165 1.17146
-0.104343 -1.34022 -0.454176 -2.93864 -4.48968 5.9114
0.505507 -0.741214 -0.877763 -0.807144 -1.55599 -5.58933
0.0663138 -0.329377 0.56497 0.268199 2.8983 -1.24327
1.62205 -1.67337 0.902574 -4.4816 3.74018 4.26347
-0.310585 1.30414 -0.381006 -1.26903 0.0147034 -2.35719
0.975416 0.430852 0.805588 1.84086 -2.15533 0.865702
0.545666 1.04 0.542991 5.93578 -1.14799 -5.03668
-0.8744 -0.433449 0.254735 0.301398 2.13438 -3.60009
-0.333609 2.2827 1.06321 1.13027 5.66741 3.1565
-0.161699 0.747437 0.475141 -1.02129 2.15033 -4.54175
-1.78495 0.884933 -0.564325 -1.52511 1.8644 2.86109
-2.00684 -0.807277 1.46867 0.914866 -2.16861 -5.39723
0.447489 -0.661258 1.70092 -0.178384 -0.364599 1.38315
0.40436 2.27489 0.779572 4.21152 -3.16748 -3.71426
0.0929627 0.884008 0.154953 -0.193485 -1.65605 -4.16949
0.319801 -0.255669 0.308643 -2.13155 3.37134 3.18563
0.967272 0.107566 -0.576513 -4.175 3.07177 -2.06332
-0.819782 -0.450345 -0.1128 0.380076 0.300235 2.84353
-0.866389 -0.348132 0.58679 -0.298256 4.38093 -2.13321
0.698572 -0.136613 -0.611347 3.04251 -2.31271 -4.69773
-0.297341 1.04456 0.678361 1.41741 -1.66507 0.772358
0.220322 -0.563114 0.0537443 -1.64362 0.507282 -2.5931
0.63181 -0.272618 1.25208 0.711001 0.241666 2.79471
-1.2284 0.47733 0.480285 1.54577 1.37406 4.3901
-0.403021 0.107076 -0.485916 0.835642 -0.768647 -4.30316
1.1855 1.46929 0.55785 0.174752 3.24963 3.12411
-0.426667 1.15785 1.02679 -5.21817 -2.38955 5.03937
0.647566 -0.540899 0.796474 1.5708 0.308344 -2.62359
-2.25863 -1.19353 -0.807676 3.28904 2.2093 -4.71669
-2.3141 -0.349981 0.873339 -0.140686 0.440844 -5.24946
-0.351515 -0.0653113 0.409589 0.441199 0.0267947 -1.66598
0.567928 0.0576437 0.776308 -0.0699605 0.611278 7.75022
-0.010803 -1.68077 -0.302459 4.60175 -2.26932 -0.688277
-0.720655 1.26973 -1.13002 -3.23135 1.88 -3.8701
4.79719 -0.524661 -0.912212 -2.32632 0.197309 -9.40023
1.43818 -0.730697 0.233145 -0.177527 -0.748656 6.18691
-0.30094 0.595151 -1.79525 -2.73476 3.18897 4.97691
-1.43563 0.46549 -0.494714 0.0762873 -0.821047 2.6056
-0.393179 -0.229742 0.300598 3.02723 -0.874299 -7.18035
0.752 -0.481495 0.209022 1.97321 -4.23432 -6.08631
0.00256466 -0.727715 1.83719 -0.261774 1.29058 3.56184
-0.0900884 -2.13836 -1.70599 -1.10244 -0.828998 1.76573
0.462926 -0.417051 -0.359631 -0.503146 0.0881184 -0.813562
-1.06721 -1.6042 -1.91326 1.98487 2.12448 2.30958
0.314056 -1.42361 1.76718 -3.75909 2.1896 3.07608
1.60273 -0.681994 1.3745 -0.358484 -0.242576 -3.44375
0.0039787 0.578094 -1.34094 4.35192 2.77264 -4.93356
0.649868 0.69995 -0.482589 -3.45496 2.76089 -4.13527
-1.25122 0.206875 1.24118 -3.14878 -2.43229 -4.61081
0.470838 0.420823 0.120128 -3.41989 0.196959 -1.52711
-0.164325 1.13194 1.05915 1.67532 1.86712 -5.8055
0.666704 1.04582 0.237369 -2.27976 0.28775 3.11084
-0.0277222 -0.0491467 -0.162693 0.76554 -1.9562 1.02635
0.102442 -1.00956 0.545379 -1.71372 -4.99612 3.4481
-1.16432 3.16598 0.527004 1.37137 -0.423279 2.02443
-0.349142 0.633235 0.688895 -0.626352 -1.05739 3.38219
0.0731503 -0.0943533 -0.0479645 0.469591 1.58264 -4.2038
-1.41276 -0.282415 -0.623533 0.502317 -1.9712 -1.67001
-1.48531 -0.820615 1.78215 0.0530207 0.134093 -3.12004
1.20688 0.647245 0.159436 1.16822 0.737569 -2.9858
0.814101 -1.00666 0.115847 -1.55752 -0.235354 2.974
-1.72724 0.0320584 -0.143352 -1.11861 2.21363 -2.72099
0.292866 -1.79272 1.27431 2.42712 1.40475 1.4915
0.890865 -1.01357 0.186158 -2.03336 -2.10092 3.6715
-0.509774 1.08496 1.44148 -0.938895 0.451345 4.07388
0.975727 2.1198 -1.18491 -1.3485 1.04192 1.54367
-0.0313215 0.453584 -0.0407253 2.19614 -3.43135 -1.88294
-0.939448 -1.19613 -1.25357 -0.637771 -0.258803 2.68163
-0.990016 -0.045702 0.398453 -0.767565 -2.1411 -4.54321
-1.01679 1.54583 -1.63547 3.91331 -2.76839 5.70445
0.450318 3.055 -2.16509 -0.80824 0.72151 -2.17151
-0.216624 -0.7432 -0.125552 3.44718 -0.806872 -3.86875
-0.187486 -0.762882 0.850338 -0.961554 -2.19943 2.93899
-0.104251 -0.240009 0.24191 3.64045 0.621941 5.71631
-0.346184 -0.831866 0.209489 -1.69234 0.0491317 2.72305
-0.140354 -0.67809 0.310681 -0.224476 5.753 5.03061
-0.0845497 0.118564 1.12972 2.28832 2.80874 -4.58797
-0.507766 0.635632 0.208634 4.16492 -1.75647 3.98406
0.721588 -0.847419 -0.0834403 1.41177 -0.131609 2.07425
-0.402809 -0.237668 0.285382 2.44062 4.12061 -0.874345
-0.514616 -0.410632 1.4424 4.7022 4.36028 -7.45934
0.876939 -0.126286 0.402677 3.67556 0.804921 -2.80493
-1.96324 0.184974 -0.913478 -0.801406 -3.4023 -4.60637
0.296177 0.623264 0.511169 0.907128 0.273717 5.73431
-2.41593 -2.91231 -1.38712 -1.92785 1.84505 -2.80721
-0.32043 -0.0431745 0.262691 1.59183 -2.2119 -3.91645
0.00180459 0.132981 0.847751 -4.84756 0.0601144 9.8999
-1.13063 -2.59804 1.25983 -3.65274 -1.51812 -5.51903
-0.8422 -0.265387 0.09252 2.06606 3.46438 2.75851
-0.490562 -0.692997 -0.830156 3.00184 -0.460653 -3.78685
-1.28559 -1.05014 -0.216532 3.07275 -2.27945 2.23514
-0.834431 -0.509325 -0.510065 0.781653 1.88051 -4.15253
0.617647 -1.41877 1.23295 1.14597 1.07741 1.70544
-0.185142 -0.650876 0.790834 -2.72368 -2.51094 -3.06382
-1.01736 -0.793066 -1.25472 -0.856751 -0.240916 1.56301
-1.87053 -1.08463 0.654428 0.911663 -11.8621 -5.88455
1.19482 -0.491221 -1.10891 0.0252762 1.73763 -1.87018
-1.55388 -0.198443 -0.327536 0.582001 -8.19304 -3.67242
0.6144 -0.985653 -0.565712 -1.45716 0.801959 7.58811
0.641793 -0.220331 -0.00518965 -0.225458 -0.0655955 2.70672
-0.332961 -0.535529 0.0129822 -3.58781 -1.33442 7.24053
2.21714 -0.164887 0.237163 1.47581 -2.06371 5.78954
0.558803 -0.0290409 -0.409006 -5.34995 -1.48019 2.78084
-0.752236 -0.0601874 -0.81193 0.327121 3.66682 -2.50356
0.187073 3.29369 -2.79358 -0.109245 0.267861 -4.22062
-0.631507 -0.507341 3.14282 2.55005 1.33256 5.37576
-0.644754 -0.307846 0.0184383 1.81819 0.42843 2.63857
0.0341346 0.12397 -0.143601 -3.55042 -1.32281 0.819355
-0.362874 0.492786 0.6042 -0.383975 -4.33458 6.61781
1.07643 -0.743387 -0.850719 2.3631 4.45566 -4.85
0.0206066 0.1131 -0.498294 2.46828 0.593528 8.31338
-1.32362 -0.959578 -1.04629 -2.13962 -0.137804 -4.34475
-0.756824 -0.597314 -0.775305 -0.894695 0.7131 0.553055
0.175989 -0.00992692 -0.25659 -0.16316 -1.96208 3.47279
-1.09135 -0.407386 -0.66576 1.87336 4.91459 4.42629
0.191907 0.644676 0.655974 1.52943 0.335637 -2.30884
-0.83369 1.24224 1.4361 -0.842707 0.669277 2.14169
1.83405 1.51198 -2.76554 -0.932475 -1.49852 -3.70695
-0.0540454 -0.598028 0.0160642 -1.49525 3.39116 -4.25779
0.32599 -0.0949941 -0.146825 -0.353429 -0.8052 5.17544
0.0698104 0.878445 0.187003 2.32608 7.77855 6.87027
-1.24056 -0.476613 0.492595 -3.14968 -6.5361 -1.13892
-0.21466 2.18436 0.381649 6.77074 5.1871 -5.5282
-0.509241 -0.584806 -1.28927 1.94014 1.19236 -3.0716
1.07753 -0.590033 0.87092 -0.567589 -1.50039 2.37879
-0.532524 1.27101 3.49631 -1.01827 1.26639 1.52708
0.83853 -0.505141 0.0661271 0.232256 -4.21169 3.4136
-2.25252 -1.39983 4.71424 -5.31389 -0.665377 -3.13848
0.263212 1.63061 0.0600024 0.945238 -4.04125 -6.25641
1.35812 -1.88449 2.54586 3.58508 -9.98906 -2.14462
-0.644226 -0.385162 1.0396 0.72081 4.58355 1.30363
2.93176 1.26627 1.32415 0.238994 3.01018 2.18505
-0.175553 -1.44788 0.329854 5.28817 -4.34355 -6.90932
0.254255 0.0790024 -0.216888 0.719842 2.03677 -5.64879
0.332164 -0.387169 -1.68024 -0.131269 0.447167 -1.05104
-2.30822 -0.676321 1.24877 -3.77698 -2.57221 4.97288
-0.495178 -0.355029 0.0170647 -1.6506 -0.109692 5.18978
-0.470558 2.55726 0.244127 -2.50072 -1.25639 3.16375
-0.131025 -0.0800583 0.027474 -2.78266 -1.71569 1.61086
0.237298 0.146812 0.14313 -0.487562 -7.18464 -2.5753
1.43287 0.239824 -1.23652 1.63087 1.70747 4.7403
0.0814901 0.397959 -0.838433 3.94105 -2.29512 -2.04568
-1.16001 -0.935968 0.464647 1.59516 3.54724 4.25849
1.44579 0.908883 -0.311613 -2.79723 4.83375 -5.35065
0.262258 0.622967 -1.68296 -1.24638 -1.05095 -3.91992
-0.77396 -0.209702 1.3643 -0.834465 -0.0364952 -4.20851
-0.120489 1.05941 -1.80668 0.781659 -1.30235 7.24491
-0.00516766 -0.424236 -0.744079 7.74495 -5.89519 -7.54545
-0.370326 -0.346765 -2.3585 -0.473505 -2.94255 -2.92832
1.1586 0.832634 -0.222832 2.21007 -3.32224 3.41902
0.441871 0.840061 -0.629787 0.776081 -1.58479 -1.79411
0.152185 -0.0698441 0.611514 0.101825 2.57685 -2.14198
0.372245 0.440022 -0.111089 -4.62557 -0.503461 -7.30821
-0.798917 0.0184367 -0.426722 1.06774 0.222411 -4.3494
-0.0739359 -0.555627 -0.184427 -3.37631 0.499378 5.94876
-1.33445 -2.14 0.653675 -0.542242 3.80435 1.46921
-1.55087 -1.41455 -0.859038 -3.29056 -2.67589 -2.88506
-0.0208026 0.83692 -0.113093 2.65611 -0.00981316 -3.20618
-1.08551 0.399277 -0.83693 -0.138968 2.97694 -2.0666
0.32135 0.0129925 -1.4836 4.63385 -0.800397 -4.0674
0.349072 0.101549 -0.0710099 5.77104 -2.11847 -1.79281
0.763775 -1.34783 0.565005 2.8357 -3.06404 3.58551
0.714826 1.34205 2.46821 -0.00107983 -0.374054 -4.77255
-0.732167 0.579908 -0.00798425 -0.214001 -0.986283 -1.59766
0.867891 0.480045 0.859878 0.0508542 -0.406792 -4.70307
1.56552 -1.02888 -2.06534 5.49726 -4.0309 6.0456
0.770386 -0.518816 -0.597955 -0.155047 4.58073 -7.8614
-0.446013 -0.360049 0.176542 1.54149 1.79597 -3.35629
0.384018 1.08701 -0.413992 -2.39539 -0.970157 -1.96765
-0.486239 0.395657 -0.294543 -0.0703278 1.57922 2.71828
-1.52184 -0.141808 -1.05711 0.156244 -1.22703 4.96992
0.592518 0.801296 0.0104027 1.79842 -1.05224 1.83544
0.168514 -0.251347 -0.142693 3.01165 -1.83556 2.38973
-0.463538 0.580928 0.141737 0.326852 1.7659 1.04187
0.874285 -0.601438 -0.635514 0.26322 -0.0227314 3.20978
0.616188 -0.130084 -0.0138155 0.158405 2.33747 4.70433
0.729382 -0.860783 2.51037 0.413824 2.07904 -5.57801
-0.719716 -0.422923 -0.357331 -0.255172 -2.30487 -3.49859
0.72296 0.106328 -0.487286 -4.54603 0.393482 -2.60725
0.984458 0.651512 0.118049 -0.0795034 2.39176 4.09473
0.992684 -1.13544 -0.204308 1.05326 0.416325 3.94561
0.150531 1.73724 0.537094 -1.36493 -0.529544 -1.32223
-0.468572 1.0186 0.0156635 -0.473552 -0.651804 1.395
-0.579097 0.304332 -0.105453 1.93444 0.671346 -2.16092
1.9457 -0.626483 -0.0669931 -0.820603 1.03217 5.08969
0.55018 1.13843 -0.141404 -2.71373 0.81834 -2.25261
-0.644173 0.826845 -3.16941 -1.09906 3.41882 -3.25209
0.47481 0.325697 0.290751 -1.38581 -3.03058 -2.23394
-2.04113 -0.418701 2.50711 0.411106 -1.20678 3.01422
1.81605 0.307889 -1.43718 -1.4887 -0.0378813 2.95531
-0.287938 -0.265165 -1.19236 0.0117462 -0.687016 -1.37833
0.270701 0.62066 1.10225 1.5407 -0.823918 -6.05089
0.616062 1.2584 0.486081 -1.30506 -0.795033 1.686
0.88561 -1.04601 0.835863 4.2125 -0.870775 5.70965
-0.420809 1.41879 -0.521839 0.18557 -0.983878 3.12859
-0.419745 0.0831458 -0.139988 -4.28132 -1.1178 -3.0512
-2.07755 -2.6675 1.08609 1.66819 2.70758 -3.85545
0.675879 0.690738 -0.513019 -3.20621 -0.00643534 -3.59508
0.10775 0.575194 0.328408 -3.8488 -0.318075 2.62175
1.13007 -1.24339 0.887099 1.33935 -0.815494 -1.61427
1.78182 0.773368 -0.86199 -1.52514 -4.8851 7.1619
1.25025 0.332783 -0.0712594 -1.55108 -1.37292 -2.57757
0.742218 1.26894 -2.5614 -4.91225 -0.361623 -3.28801
1.06942 -1.63073 -0.0881474 0.456191 -0.841217 2.04099
0.283374 1.4579 0.669375 2.60014 2.05447 -2.02762
1.12661 2.506 0.286358 -1.92336 -2.93313 -3.11087
-1.58775 -1.10633 -0.760678 0.561662 -1.67726 -1.60411
0.722114 0.938832 0.580201 0.496209 1.90257 -2.95107
0.836342 -0.196944 -0.304962 1.31843 3.09106 -3.96767
-0.800368 0.210274 -0.626493 -2.79092 0.0807109 -5.15555
-1.31622 0.288863 -0.292545 2.10807 -1.59588 4.55049
-0.0753418 0.439815 -1.67136 3.02295 0.399241 -2.56072
1.95239 0.0453598 -1.26421 -1.01415 0.645318 -1.12312
-0.336144 0.24496 -0.468972 -1.67389 -1.05036 -3.67828
1.62789 0.931419 -0.00908154 -1.99222 -1.13365 4.37294
-0.03902 0.194555 -0.131118 1.77158 -0.0307568 5.41213
-0.893238 -0.275477 -0.677994 -2.57717 2.02562 -2.5119
0.953447 0.0439783 -0.218815 0.209512 -1.23974 -3.0303
-0.359641 1.47476 0.650369 -3.42239 0.364525 2.22492
-0.167547 -0.225558 -0.59785 -2.64358 0.29753 0.890633
0.432217 -0.803252 1.62394 1.77649 -2.7788 -2.45599
-0.86677 -0.154611 -0.726876 0.340316 0.337786 1.07175
-0.79989 -0.683813 -1.00899 0.482294 0.189295 1.91095
0.839774 -0.715424 0.563175 -3.69106 -1.09122 2.07646
-1.13629 -0.896133 0.529206 -2.07599 -3.81063 3.53474
-0.574519 -0.361603 -0.763556 -1.8896 -4.04303 9.10721
-1.91588 0.846253 -1.16543 0.694223 1.58026 -2.68319
-0.0140689 0.119558 -0.304036 -4.57132 -3.22705 4.9889
1.00593 -1.77831 1.01054 2.22676 -5.67714 3.22079
0.667586 0.630042 -0.572184 1.5699 -2.3385 -2.70475
-0.0282061 -0.152115 -0.449697 0.169193 1.81055 2.0794
0.161734 -0.471823 0.175082 -4.23455 1.55721 -1.9723
0.441755 -1.27365 -1.11617 -0.568367 -3.1976 -6.52359
-0.396804 0.42529 0.666978 -1.2951 1.58729 3.71079
-0.179184 0.299027 2.1285 3.09145 -0.0163487 -3.65969
-0.238463 1.11361 0.149256 -1.78519 -0.810268 -1.99757
2.27377 -3.36769 -1.64547 -3.78482 -2.23624 7.48606
0.428428 1.13993 -1.1801 0.854228 -3.97448 1.91895
0.322031 0.648811 -1.99508 -1.72931 -3.37683 4.72087
0.12359 -0.225586 -1.26354 -1.07751 -0.407503 4.03864
-0.146676 0.508522 1.36006 -1.02744 -0.446914 -6.56289
0.35232 -0.8002 -1.08522 0.954413 3.46837 4.53159
-0.415925 0.491338 -1.13889 -0.930914 0.215054 -5.68598
-2.4978 -1.89022 2.14173 -3.95763 -2.12811 -1.91269
0.280157 1.074 -0.214827 1.90441 -0.973132 -3.11761
0.827671 0.7331 0.918023 2.18369 0.550612 -7.10923
0.198276 -0.242943 0.202167 -0.522066 -1.10002 -3.24695
0.466108 0.735312 0.353331 -0.972807 -1.64921 2.57833
0.461647 -0.460798 0.26851 3.07769 0.863128 3.34675
-0.325127 -0.192208 -0.166131 5.47687 -4.46242 1.39129
-0.0232568 -0.193646 -0.8053 0.566962 -0.0287147 3.97649
0.0425047 -0.407253 0.209631 1.60491 0.166845 0.592925
1.19998 -0.112974 0.628903 7.53942 -3.74608 -0.392829
0.114648 -1.02494 -0.863713 -2.72757 -0.720369 -7.62473
1.68807 0.0789297 -0.190867 0.498654 -4.72193 1.35206
0.260102 0.310005 -0.258008 0.291776 0.147736 -1.61921
-0.143908 0.966551 0.81545 1.28127 -1.43017 -4.88681
0.136642 0.724369 -0.989705 -4.50355 -4.59948 5.04718
-1.00309 0.896413 0.393312 1.97282 -2.41663 -1.58558
-0.894918 1.54287 0.432597 -0.970471 -2.35051 4.2877
-0.0452076 -0.404048 -0.298888 -0.135877 1.96012 -11.3452
0.258078 0.180826 -0.079473 6.76134 2.63214 3.56551
-0.0982315 -0.504919 0.0190077 2.6447 0.396358 4.33355
0.964896 0.817618 0.530428 -2.22301 1.4798 0.879481
1.16442 0.731091 0.907563 -0.354588 1.25897 3.46807
-1.58071 -0.711304 -2.31761 -1.0236 5.83192 -3.54529
-2.72416 1.22928 0.787372 0.744964 -0.947744 -2.64572
-0.151934 0.14464 0.456151 4.44984 -3.05311 0.665109
-0.0718277 -0.346087 -1.94691 -1.22432 -2.05253 2.73143
-0.757167 -0.165443 0.916745 -3.21671 -2.7026 2.9951
2.34784 -0.504163 0.437553 1.31779 1.18855 3.47108
-1.0033 -0.399966 0.562583 -0.744373 2.24717 6.78762
0.842481 -0.395466 -0.0744711 -3.96954 -0.629422 -3.45097
1.13786 0.167497 -0.281418 -3.70176 -5.7614 -1.96819
1.71123 -0.920154 -0.956307 -2.10526 -5.3076 1.64987
0.480213 -1.05744 0.247603 0.554069 0.626841 -4.25514
0.236676 -0.827916 0.666216 1.52312 2.94639 -3.47296
0.926581 -0.418362 0.149965 -1.203 1.98461 1.57589
-1.76914 0.0915352 -0.058859 0.0530232 -0.613644 2.70722
-0.559812 -1.89766 -1.51161 1.81607 -0.239396 1.91564
-0.534261 0.443263 0.90368 -1.16138 -0.598421 -2.95309
-0.327515 -0.858482 0.738331 -0.578882 -0.184717 -2.11916
-0.636897 -1.47774 -0.487625 -0.25992 4.50314 -3.85241
1.36703 -0.401199 0.581754 -0.796087 -0.265249 -2.56313
-1.05059 -1.01634 1.64676 -3.6404 0.723757 1.68565
1.16186 -1.07147 -1.48543 1.6725 5.83704 -5.00594
-0.736023 0.137162 0.32584 2.12839 4.07564 4.38704
0.435509 -0.139212 -1.13932 1.48409 2.17923 -3.02042
2.45088 0.880464 -0.845502 -0.536633 1.1437 -4.87356
0.443377 0.271891 -0.0908128 -0.0233399 -0.216578 -2.71378
0.348144 0.710923 0.221644 -0.901597 -1.81762 -2.67454
-0.644791 0.994452 0.827467 -1.05859 -5.41848 3.01919
-1.53651 -1.2524 -1.10901 2.62734 -1.79469 2.3645
-0.472296 -0.0783494 1.21475 -0.349817 -1.51933 -2.15728
-1.53269 0.74729 -0.849972 -0.10418 0.475199 5.68378
0.883115 -0.0106814 1.13539 -3.54514 0.909763 -2.20923
-2.39756 -0.56864 0.801256 0.256197 1.25449 2.04787
-2.08015 0.160628 -1.74552 -3.96132 -4.34226 -2.71302
1.18299 0.343708 1.60226 0.771934 -0.539667 3.68309
-0.270142 0.238703 1.22838 -2.1099 -2.45885 -11.7624
-1.19442 -0.474762 0.111984 -0.963604 -2.40508 -2.94117
-0.0185506 -0.656078 0.60951 -1.37343 0.48259 -2.60176
-0.383652 -0.266276 -0.64004 -0.979182 -3.89483 -4.28771
-0.0705331 -0.107633 -0.0882541 -3.7592 0.824262 2.93787
0.342765 -0.314669 -0.601233 -0.261883 3.89571 -5.60515
1.53653 2.0068 -1.39917 5.52169 -1.07148 7.22139
1.06022 0.00721581 0.891807 -0.481047 -1.33685 -3.52725
1.5887 -2.28621 -0.933299 1.96793 4.38764 3.225
-1.15534 -1.29284 -0.474033 -2.84854 -2.01256 -2.26072
1.04723 0.355584 -0.632012 0.271229 0.148517 -3.31465
-1.06742 -0.54127 -2.0813 1.58926 -6.17412 4.6001
0.475193 0.891207 -0.834425 -0.449739 3.62335 -1.49437
-0.0481419 -0.225716 0.715226 -2.42068 -2.16631 4.58936
-0.137343 0.220396 0.728832 -0.45913 1.12737 -3.88924
0.438338 -0.587006 0.551155 1.12945 0.583269 -6.78703
0.686025 0.227335 -0.00296587 -0.855852 -1.5831 -5.14838
0.53925 0.190889 -0.328966 -0.262082 0.360342 2.63075
-1.34548 -0.865497 -2.01043 1.67269 1.30815 6.79443
-0.0409438 0.630963 -0.098495 -1.41356 -2.12509 5.64399
0.186963 0.249965 0.256945 -0.155141 -1.48533 -0.508838
0.585145 -0.599364 0.692754 -1.23659 0.625799 -3.13036
0.58389 0.0314326 1.65499 2.76457 -1.80845 3.56634
-0.650161 0.65653 0.819267 -0.358078 2.72147 1.31406
0.384069 -0.195557 -0.776096 3.33951 0.21209 2.09061
-0.903516 -0.101257 -2.73704 3.4308 -0.120731 -2.18895
-0.783202 0.116658 0.51987 3.93143 -1.10605 -3.18182
1.51574 -0.203914 -0.959234 1.64661 -0.71913 -6.00918
0.576289 -0.300022 1.49266 0.30151 0.751544 7.08814
-0.166554 0.91021 0.987576 0.41723 0.168925 7.95125
-1.29447 -0.715079 0.181643 -2.58153 7.37229 -2.91527
-0.147504 -0.626756 -0.0594993 -0.964557 0.937408 -3.22704
-2.53649 1.68892 -1.34124 -0.261792 -1.19748 2.87865
-0.363287 0.388895 -0.376674 -3.41804 -0.438031 -1.10349
-2.51638 -1.03087 1.67424 0.931322 1.06998 2.97826
-0.799738 -0.187943 -0.607047 1.9423 -2.09089 2.23665
0.581184 0.934937 0.947637 5.19209 3.64773 -3.9024
-0.48936 -0.881113 1.0849 -1.13953 1.95631 -3.87593
0.336985 -0.825855 -1.09048 -0.207275 -2.36008 2.57315
0.238484 1.06898 -1.06051 0.566879 1.64682 -3.2326
-0.281205 -0.0421094 -0.321017 0.606939 -0.856072 3.0441
1.42781 0.354126 -1.22533 4.16706 5.86105 3.3101
0.225525 -0.336617 1.58925 2.32274 0.852068 -3.98414
-4.40496 4.44031 -1.19303 -3.66051 -1.77673 0.278899
-0.416122 0.814425 0.000580685 1.86758 5.35281 -5.56523
-0.418405 3.11133 -0.89226 -0.569334 -0.435441 3.50391
0.310302 0.566148 -0.0551236 1.44947 -5.2928 -5.60129
0.38831 1.38098 -0.878846 -0.354163 1.32299 6.34301
0.220534 -1.17004 -2.24323 -1.87507 0.426943 -4.34907
1.16319 -1.94363 2.15179 -0.107944 -0.516039 3.8827
-0.659263 -0.687995 -1.23838 -5.41541 -2.74019 -5.55868
1.25853 1.85726 -0.677497 -1.86355 2.88036 -6.58906
0.747821 0.546594 0.0498108 -0.851064 0.788318 1.82197
-0.405214 0.391809 -0.374249 -0.269513 -0.820086 -0.875419
0.211314 0.847217 0.098081 -1.34959 2.10723 -4.38976
-1.8796 2.18083 -0.404252 -0.500288 -0.460837 3.81365
-0.0804586 1.3884 0.260848 4.52088 1.88788 -2.25354
-0.901078 -0.0702427 -0.166752 3.00719 1.02662 1.96486
0.653464 0.246299 -1.11875 0.839623 -0.938844 -1.15304
-0.148734 0.846812 -0.0994761 0.299461 0.694108 1.42464
-0.791731 -1.57016 -2.16455 -0.54547 -0.36337 -1.63784
0.677168 1.01226 0.0882499 -2.84713 -1.18432 2.85717
-0.533849 0.185936 0.0647648 0.244526 -0.889819 2.40164
0.909242 1.14938 1.5507 -2.94717 2.37108 -1.98432
-0.320778 0.167936 0.078721 0.943825 -1.34012 4.10439
-1.14291 -0.203686 -0.289899 1.18732 1.62078 -1.84235
-1.0062 -1.54898 -0.773342 -3.18623 0.0622121 5.54005
0.54724 -0.880433 -1.01186 -0.992508 -1.00995 4.13939
0.07761 -0.30473 -0.260155 -2.39118 1.11655 0.912569
-0.930742 1.05481 -0.483943 5.09997 2.84537 -6.02806
0.582648 0.727977 -0.078934 -1.12814 -2.86352 -2.2975
-0.0216772 0.331439 -0.408064 1.10527 -2.17666 -2.4132
0.219579 0.670532 -0.948589 -3.80155 1.45702 3.65982
1.42124 0.825568 -2.98367 -0.490107 -0.123002 1.67688
1.26849 0.935917 0.303545 -0.957105 2.8063 5.91671
-1.15989 1.26645 -1.1318 -0.0994314 -1.4838 -2.31243
0.227618 -0.945385 0.825306 2.73038 3.08472 0.888336
-0.0700668 0.138983 1.13927 0.337432 0.344017 2.18584
0.720291 -0.0669494 0.0903634 -0.266352 1.83263 -2.31149
1.35485 -2.10595 0.931475 1.89325 0.766041 4.18174
-4.3365 -3.73139 -0.334091 -0.344314 5.304 -3.89309
0.22577 0.579449 0.510205 0.911733 2.19872 3.10443
-0.620762 0.478273 3.65238 0.445255 -2.01821 4.10812
-0.540178 -0.787099 2.21982 1.52084 -1.56638 -2.08825
-1.6598 -1.44077 0.735052 -0.750627 4.70542 3.24837
-0.752949 1.3724 0.454641 0.105026 0.128524 -1.99273
0.764892 0.0664492 0.254287 -4.07879 -1.44398 4.6134
0.207236 1.14878 0.513284 -0.508522 -3.09385 -3.75175
0.473844 0.548869 -0.0139964 2.16763 -0.554641 -3.39567
-0.0140353 -0.743446 0.687333 2.35367 -0.0738713 3.54796
-1.75041 0.504004 1.36904 3.53671 -5.74598 4.54255
-0.192555 1.14241 -0.881221 2.2939 -0.191314 7.3736
2.64817 0.126458 -1.99863 2.19035 -3.87496 -4.69833
-0.0929552 -0.0551803 0.279272 1.61659 0.754458 2.18648
-0.115912 -1.4636 -1.23969 -0.610948 -3.12928 -4.31898
-1.12975 0.281344 -0.656609 -0.672457 -1.35196 -2.32048
-3.68881 0.191147 -1.12828 -0.444136 -0.630798 1.46444
-0.505223 -2.63619 -1.1064 -0.13335 2.42695 -3.1854
0.439355 -0.198764 0.0716499 -4.72544 1.21606 1.43081
-0.129457 -0.319534 0.708585 -0.813618 1.69023 -2.93138
0.0654649 0.649012 0.305301 -0.276656 0.148825 -4.72538
2.66747 -1.17461 -0.136088 0.0992584 0.831226 -1.19976
1.54817 -0.564592 2.13996 1.41713 0.121012 1.57476
0.796665 -1.22063 -0.0421954 0.794625 -1.1099 -4.8106
-2.87261 2.03019 -2.2685 -1.89847 -0.580848 3.84553
-1.14992 0.591187 -1.49295 3.49227 -2.33949 4.20213
-0.438745 -0.537423 0.838313 1.94711 0.619679 3.19177
-0.336398 0.570359 0.9198 -0.918937 -3.36089 -1.47852
0.0442786 0.445406 -1.11866 1.10219 -0.507036 -5.14911
1.44207 0.560285 0.154814 0.57594 -1.5157 3.45586
1.24302 -0.0753698 0.696974 -0.736769 -0.197466 2.66695
