0.877271 -1.47711 -0.296037 2.15136 -0.241558 -4.82974
-0.338087 -0.705232 -0.176394 -0.00924629 0.147038 5.29915
-0.0753109 -1.76979 0.346444 1.26981 1.0044 -1.50758
-0.887549 -0.132687 -0.342891 -1.54122 3.7603 4.62711
0.275286 -0.240925 -0.435835 -1.04216 0.674216 -2.17657
0.373964 -2.03639 0.039294 -0.394479 0.582959 1.21057
0.601967 1.11355 -0.288004 -0.905315 -0.409288 4.14744
1.59935 -0.439851 0.527637 0.359996 0.244399 2.70247
-2.19492 0.388041 -0.425541 -1.89495 0.730119 -6.65231
-0.541112 -0.28609 -0.630494 0.806974 3.25299 4.59759
0.0142143 -0.107396 -0.294686 3.72327 4.18417 -7.00549
1.34059 0.488224 0.164594 -1.07063 1.07337 -4.6773
-0.237763 0.0778424 -0.465862 2.41589 0.543087 -5.88477
-1.74269 0.863612 -0.644562 3.21202 0.453917 -2.23211
0.798883 1.33871 -1.05587 0.0650152 -0.769872 -2.87924
0.287467 -1.5429 -0.725094 -3.20482 -1.31885 -1.98356
0.182082 -0.226545 -0.253512 1.26493 3.16172 -4.91759
0.791891 -0.85901 0.70513 1.9514 -3.55193 -2.74821
0.242595 0.178572 -0.233672 0.302346 -0.852585 1.84847
-3.57422 -2.40615 2.30382 0.956671 -5.65254 -2.67452
1.59215 1.27051 2.0043 0.261863 2.93068 -6.50114
1.29133 -1.23665 -1.00048 -0.130813 -2.79775 3.39144
0.094949 -0.665125 1.80304 0.511146 0.370058 -7.43562
-0.292981 -0.672413 0.330303 1.40966 -1.2205 -1.71835
-0.354274 -1.25657 -0.582074 0.511006 2.65826 -2.48467
-1.85413 1.06165 0.431047 0.449503 3.58697 1.52932
-0.386795 0.817595 -0.0393359 1.89411 6.66393 -10.7892
-0.590129 0.434848 -1.10728 -1.86704 -2.76878 -4.20188
-0.382705 0.787321 1.25558 2.59189 1.44501 -1.27918
0.322421 -0.575818 -0.650983 2.82517 0.583485 2.59678
-0.322063 0.0467529 0.642362 -0.489524 -1.39868 -2.81422
0.340075 0.615031 0.581532 -0.322567 0.665335 5.84804
-0.13243 -0.799753 0.746725 0.490269 -1.41769 -4.37212
0.353151 -0.249993 0.384796 -0.111732 1.28734 -0.856898
-1.06494 0.551435 -0.357385 -2.54238 0.746247 3.99603
-0.12095 0.723322 -0.672553 1.27469 -1.00409 1.03004
0.38601 -0.377318 -0.435246 0.992981 0.39108 3.64876
-0.610966 1.02583 0.52999 2.90813 -1.75926 4.57841
-1.02363 1.658 0.245795 1.15044 3.87046 -3.68735
1.55976 -0.0354172 2.31336 1.81052 -0.484947 3.00714
0.0767607 -0.24831 0.0469383 1.61998 -1.60466 1.36738
-1.78131 -0.180468 0.844979 0.775135 -1.1116 -3.09299
1.02356 0.701631 -0.604063 2.40428 0.133685 -4.17096
0.94154 -0.295212 1.57311 -0.293008 1.75468 -3.22855
0.0503218 -0.0100776 -0.206013 0.436436 -0.463389 -2.60774
-0.942574 0.303479 -0.449826 0.13523 0.617493 -3.73173
-1.06074 -1.38287 -1.83433 -0.332683 0.149378 1.14917
-1.86549 0.976757 -1.76318 -2.17559 -1.5241 -3.21885
-0.278392 0.392429 0.216816 0.701251 0.52542 2.97764
0.417378 0.283264 -0.285849 -2.27546 -1.36875 3.04179
-0.513925 1.37405 1.08537 -0.591941 2.36515 -2.62601
0.287993 0.250676 -0.169754 -2.77087 2.99747 -3.92682
0.252222 0.0606479 0.289412 -3.11329 -0.628815 2.1093
0.42335 0.0785411 0.0920743 0.281087 -3.70052 0.352456
0.252002 0.0471672 0.606548 0.735626 1.38795 -2.99516
2.52464 2.79669 0.112488 -2.69138 2.7089 3.40758
-0.47512 -1.78432 0.448971 0.29347 -0.615964 3.42809
1.18984 0.12141 -1.07527 -1.09825 -1.63893 -4.94668
-1.38296 1.41864 -0.868956 0.111398 0.790047 1.7335
0.159726 -0.987817 1.18538 1.13915 0.648669 -0.821809
-0.763609 0.54006 0.442283 -1.31631 -0.406514 0.582004
-1.26136 2.20478 0.702041 -1.47909 2.47984 4.57422
-1.2497 0.753757 -1.53563 -2.68484 1.89339 -4.73913
-0.60218 -0.672195 -0.269369 -0.430319 -0.0456564 -5.72836
0.060234 -0.329569 -0.761704 0.917423 -1.14844 -2.32481
-0.886063 -1.04859 0.7529 -2.50357 0.660344 -5.04302
0.502281 0.822708 -0.230491 1.77296 -2.80337 -5.55435
1.41656 -0.472573 0.949349 -4.08161 -2.58572 -8.44939
1.20118 -0.0515962 -0.41173 2.13561 0.0392944 -3.70487
0.731494 0.318845 0.917204 -1.45091 -0.461231 -0.755098
0.431229 0.200638 -1.19706 0.757462 0.30907 -1.19802
-0.442217 -0.526303 -1.64423 -1.95194 -1.37671 1.92064
-0.502119 -1.303 -0.394791 -5.27401 -2.78408 -2.81198
0.398836 0.60675 2.70685 1.74398 -1.66128 -5.90347
0.540868 -0.283913 -1.06251 1.2761 1.11523 -4.21416
0.328483 -1.18198 -1.38068 -3.60251 -3.2963 -5.53899
0.372842 -0.42076 -0.361773 -1.2148 -1.083 0.895654
-0.204947 0.217141 0.618087 3.44758 2.36795 -5.86617
0.217205 0.474818 -0.286912 1.05217 1.07944 1.74045
-0.620641 1.69033 2.53415 3.32875 -4.5666 2.70302
-0.31475 -0.502962 -0.531174 -2.33204 2.01551 -3.8863
-0.263773 0.189958 -0.817474 -0.140628 0.146024 -4.85385
1.31462 0.779883 -0.736292 1.0594 -1.02595 1.70584
0.0478874 -0.00910321 0.612773 -2.46922 0.711724 -5.82438
0.222544 0.788126 -0.058837 0.969894 0.441281 1.24086
-0.586676 1.75773 0.792775 3.88062 0.567486 -3.56234
0.764781 0.0861208 1.02099 -1.56618 -0.61458 3.78051
-1.10488 0.862899 -0.334977 -0.498468 -2.34811 -3.84068
1.48052 1.08167 1.96761 -1.42264 -2.35353 -1.37469
-2.07328 0.07204 -1.00324 0.104635 -2.1708 3.33977
-0.194286 2.32745 0.553466 1.07158 -0.710892 -3.52615
-1.52178 2.03218 2.11067 -2.84159 0.415509 4.80783
0.0648353 -0.511631 -0.656019 1.15877 0.257161 -3.08975
1.63378 -0.213268 2.54954 2.03223 -1.12074 2.22518
0.685504 -0.102536 -0.0516768 -1.61354 -4.80897 6.06981
0.0443711 -0.301579 0.519553 3.35861 -1.78976 -2.99351
-0.502528 0.596895 1.43003 -0.0123688 1.28865 2.27538
-2.01007 -0.557746 1.71415 -0.364966 -0.0029415 -3.34318
-1.52209 -1.11397 -0.582606 -1.6195 1.5727 3.7381
4.96987 0.658796 -0.977057 1.36586 -4.14003 4.181
-0.369618 -0.227866 0.489313 -1.19272 -0.424752 2.41399
-0.040597 -0.439923 0.461745 -5.25542 0.123463 -2.44355
-0.445098 0.36314 -0.0709492 1.17212 -0.267757 -1.12339
1.32018 -1.13392 0.407709 -0.707428 -1.05153 3.63586
-0.643453 -0.311636 -1.53423 1.03736 -1.99943 -5.13442
-0.431967 -0.0737024 -0.871729 7.16315 6.39288 4.00299
-0.538568 0.270528 -1.53781 -1.6404 -0.912076 6.87049
1.93037 -0.418568 0.0621429 1.27739 2.63998 -3.64993
0.0315898 -0.366366 0.325472 0.478415 -0.594255 3.10575
-0.00922842 0.287948 0.682822 3.75409 -4.15087 -1.04831
-0.619827 0.205792 0.319039 -8.05949 -2.21551 -5.18322
-0.000567314 0.943824 -0.0927261 -3.44256 0.719016 -2.43827
0.087737 -0.666574 0.596492 0.262717 3.26702 -4.54291
0.642447 3.4454 0.864676 1.10289 -1.18595 3.7598
0.609342 1.46465 0.55694 -0.902651 -0.245864 2.48161
-1.71114 0.733904 -2.08187 0.110268 0.792053 -3.93802
-0.232438 -0.562532 1.06214 -0.967325 1.19269 2.94746
-0.881584 0.114757 -0.134181 0.215814 2.02762 1.67044
0.666284 0.512962 0.824954 0.477072 0.78894 2.27314
-1.09752 1.8777 0.712709 0.61776 -1.47292 3.01839
-1.26273 -0.205257 -1.71199 -0.251693 -2.03229 -3.24738
-0.0268248 -0.0150109 0.387748 -0.517509 1.57069 2.37724
-0.555356 -0.876208 0.275042 1.15113 0.360484 -2.82197
-1.10721 -1.38023 0.545948 -1.99502 0.855982 -2.63275
0.176832 -0.0567117 -0.0153523 0.315712 2.81612 -1.26074
0.360398 2.71335 -0.723338 -3.22792 2.75492 -2.29975
0.810902 1.13969 -1.89278 1.22361 0.578992 3.85713
0.975201 -0.089154 0.392692 -0.79444 -2.71303 -1.47571
-0.0498725 0.0786252 -1.58177 -2.88379 -2.531 4.75034
0.581809 1.68819 0.0624215 -0.757537 -2.27306 -0.798387
-0.529913 0.375938 0.336522 6.04225 3.06448 3.87604
0.275699 0.561625 0.427279 -2.41884 -3.02149 -4.94235
-1.88323 -1.07748 0.115928 1.06226 -1.33854 -5.98309
0.529087 -0.398835 0.596552 -1.42232 1.51696 5.19465
-0.436369 -0.113493 2.48891 -0.880169 -0.137666 2.58282
0.218858 0.497332 0.716663 -1.04553 1.79546 -4.43878
0.933042 0.383247 -0.0246363 -0.952041 4.75569 2.81439
-1.25253 2.23232 0.982221 4.76976 -0.93131 4.75973
-0.563462 -2.23479 -0.896675 -0.838725 -3.9862 2.156
0.140507 -0.564663 0.617596 1.69988 -0.679578 -3.25442
-0.361319 -0.0756066 -0.182944 -1.99159 2.96432 3.88735
-0.189208 0.211238 -0.619981 4.04306 -1.98784 -4.89929
0.921663 1.04646 1.16246 2.01379 -2.99524 -1.77902
-1.3721 1.15328 -0.638416 -1.28525 -0.262036 2.37654
0.187541 0.424872 0.20015 7.5885 0.101872 8.29795
-1.6803 -1.18236 0.577469 -2.14705 -2.25558 3.48889
0.840869 -0.17865 -1.33205 2.81905 -1.45821 -7.13474
-1.6325 0.215103 -0.225193 3.63911 -1.94121 -4.88738
-1.64662 1.01091 0.067122 -1.71346 -1.61686 -0.939427
0.691088 1.12386 -0.892935 9.13881 -2.36731 3.59749
0.0446277 -0.570951 0.271963 -2.12985 -1.06344 -2.54371
1.87246 -0.173838 1.07921 2.9314 0.82716 -0.514154
-0.467843 0.403381 -0.12848 -0.595433 -0.451672 3.08223
0.719978 0.163227 -1.67746 0.622812 3.08665 -3.0981
0.382517 -0.0701506 -0.278624 -1.35015 -4.45033 6.08907
-0.348839 -0.312272 -0.325409 -0.137108 -0.459696 -1.76132
0.160734 -0.378091 0.352645 4.30753 -0.0581781 -6.30964
0.585621 -0.330082 -2.18269 -0.184728 2.08287 -2.3294
-0.0566243 0.279878 -0.289858 -3.9975 -3.41516 -3.13843
0.330579 0.0906151 -0.388328 1.22644 -0.878737 1.57898
-0.0682478 0.620176 -0.289328 -2.31042 0.729604 -3.41225
0.786892 -1.10193 0.173131 -0.325265 -1.61556 0.949022
-1.80074 2.2329 -0.550864 -1.64077 0.478852 -2.41895
-2.84217 3.67323 -0.112144 3.01115 -0.932904 6.19287
1.24767 -0.194057 -0.0713594 -3.34392 -0.7271 -2.67097
-0.029156 -0.439839 0.118139 1.18617 -0.92177 -1.61207
-0.0983434 -0.0622245 -0.648923 3.01059 -0.600989 1.74123
1.45644 0.0804301 -0.581344 1.34065 -2.41365 -2.5488
0.303588 -0.714356 0.349824 3.99516 -3.79073 4.6845
-0.76368 0.140874 0.630569 1.45169 5.41044 9.10451
-1.41602 1.18224 0.0354654 -0.689427 -2.52503 -1.91005
0.448936 1.13947 0.0532537 -3.28082 3.89799 4.06184
-1.69132 0.122008 -0.761828 -2.03775 3.36175 5.69878
4.60134 -1.06873 0.327934 -3.43402 1.3223 -2.6192
0.00985633 -1.03257 -0.388552 -2.29911 -0.719261 -3.79915
-0.380164 -0.0530312 0.664579 -2.16611 -3.63433 -4.66209
-0.30092 0.691147 -0.396066 1.46065 1.00301 4.00751
-0.042731 0.435181 1.03163 0.52341 0.0107703 1.5591
-0.164603 -1.09063 -0.153169 -1.10684 2.12111 2.27304
1.96844 0.817293 -0.376866 -0.763657 1.36852 -2.83192
-0.223027 0.173228 1.52667 0.639977 -4.1576 -2.07183
0.243797 -0.393881 -0.669824 5.67291 -1.68934 -2.23668
0.198767 -0.424498 -0.0387106 -2.21086 0.192734 2.26136
-1.05065 0.461171 0.549666 0.938269 -2.19032 -4.38147
2.37615 0.404747 0.701372 1.96855 -2.62312 -1.84199
1.32616 -1.06964 -0.378896 2.12777 -0.924996 -5.50664
0.997567 0.497535 -0.465906 -1.30035 0.378045 -9.17522
-1.51329 -0.275116 -0.298302 5.58253 0.0247271 4.81019
0.624829 0.38606 0.186872 0.502045 -0.592895 0.81193
-1.01381 0.245009 -0.389277 -0.500447 4.55543 2.37653
-1.02606 0.327067 -1.78669 1.80406 -6.24192 2.65469
-0.151924 0.732283 0.0784075 -0.0931616 4.62966 6.60265
2.05343 0.849713 -0.30311 -3.11517 -3.64838 -7.53578
-0.272213 1.13962 -0.486059 9.23931 2.13085 -8.13576
-0.126149 -0.173234 1.48967 -0.145576 -0.544749 2.3861
-1.07135 0.406099 0.177775 2.38867 -3.75389 5.97814
-1.59583 -0.423388 -0.201723 3.2726 0.301255 4.45667
0.431864 -0.96736 -0.00508803 0.301937 -1.69528 -3.62029
0.624479 0.214703 -0.777632 -1.70545 4.75469 -4.64534
0.99684 1.51003 0.418473 -2.75807 0.514619 2.74634
0.290702 -0.744448 -0.733087 3.75031 2.37227 4.52913
-1.23874 0.367685 -1.5691 -0.954424 3.118 -1.20047
-1.1094 -0.840476 -0.221593 2.67302 1.84953 -6.78808
-1.58211 -0.619921 0.22257 -1.00525 -0.877289 -5.59142
0.320184 0.208965 -0.569159 -2.5903 1.51625 -0.535994
-0.486794 -0.564051 0.879025 -3.54361 1.13216 -3.11736
1.73432 0.94748 1.42543 -1.80802 -0.455055 5.99197
1.55736 1.12267 0.273857 6.21617 3.80681 -7.78039
-0.232848 -0.256332 -1.06361 5.66884 -3.14504 -4.86019
0.116265 -0.891331 1.96627 -1.22994 -4.13144 -4.48338
0.648325 -0.974094 0.517401 -2.33274 -0.0936663 4.59719
-0.48229 0.108441 0.0417965 -0.701481 -3.02296 -3.96843
-0.170053 -0.245359 0.350546 -0.186052 0.991604 -5.18344
0.103236 0.51206 -0.380687 -5.37773 -1.37067 -4.09351
0.419479 -0.780305 0.729913 -2.68248 -1.44209 3.11322
1.22712 -0.169622 1.50566 1.4615 0.684702 5.49659
-1.17778 -0.215707 0.120888 1.59953 2.6429 3.21734
0.615789 -0.659136 2.81306 -3.35538 0.0692719 -5.38506
-0.691242 -1.23285 -0.444576 4.74443 -0.254566 -3.06341
-0.480076 -1.45412 0.561247 -1.4432 1.35903 -1.93905
1.53904 0.485545 -0.888638 5.80874 1.97216 3.35034
0.627318 0.929331 1.01171 1.99589 -1.04723 -3.3791
-1.73402 0.738398 0.733161 -1.55673 -0.357845 11.079
1.59198 -0.176194 0.678492 -2.33626 -6.42366 2.29271
-0.206505 0.324482 0.440611 -1.78222 -0.144376 6.92601
-0.799899 -2.17532 -0.843342 -0.0379912 -1.38724 1.48844
-0.445823 0.0979028 -0.157886 1.43859 -1.47998 1.71103
0.205927 -0.581833 0.275806 3.62929 -1.11593 2.25642
0.0961681 1.02626 0.810348 1.24134 -0.27794 -0.86287
-0.62581 -0.151152 -0.659277 -2.05218 -3.81337 6.656
-0.0255958 -1.53089 0.0896227 -2.90801 -2.89179 5.84813
-0.222691 -1.33768 -0.110453 1.07038 -0.62766 -1.86832
0.353906 1.75105 -0.100727 5.69891 1.38029 -5.21275
-0.464095 0.552822 0.137326 5.33603 2.78859 2.82776
-0.137529 -0.737237 0.0141124 -6.06367 -1.58996 5.53438
-1.36404 -0.747049 0.224618 -0.444245 -0.0548047 -2.53708
-0.308029 -1.76396 1.16728 -0.795207 -0.684181 2.33251
1.57321 -1.01432 0.665292 -1.77872 2.01673 -4.50791
0.189377 -0.886394 -1.60698 1.55257 -4.43455 -3.42066
-0.134794 -0.208356 0.101056 1.5781 0.0581269 3.8444
1.46951 1.14232 -2.46583 0.469191 4.28064 -1.68468
3.04053 -0.119488 -0.0652847 2.37334 -0.636775 1.89352
-0.675348 0.177445 -0.952396 -2.80306 0.0875064 6.7894
3.21102 -1.28221 -0.422637 -2.83265 0.392647 4.89296
-2.636 -0.0407372 1.31788 -1.17013 -0.139978 -3.51135
1.63804 -0.664434 1.92772 -1.65958 1.57658 -4.62544
0.612857 0.691406 -0.395534 -0.607005 1.42191 9.63902
-0.149034 -1.90726 0.129949 -4.52192 1.1445 -0.413828
0.212596 0.928352 0.504425 -1.88735 -0.383787 2.71093
0.550539 0.767125 0.613998 1.75597 1.166 4.09257
0.339444 1.3422 0.947558 0.175167 2.17544 -2.60662
-1.42182 0.547394 0.264929 1.85904 0.11956 5.18384
-1.81934 -1.09386 -0.0329856 1.01091 1.85794 -2.52424
-1.33572 -0.771914 -0.364209 6.08922 -4.24126 -5.55829
1.61719 -1.30966 0.502112 -0.0754265 -2.32119 2.10647
0.515715 -0.358424 0.703521 1.35371 -4.49626 -2.62835
0.671134 -0.413569 -0.306452 -0.951062 -0.469456 1.29744
0.659001 -3.50219 -2.47987 1.2687 -0.383998 2.48456
-2.10545 -1.49091 -0.886588 -0.409664 3.60088 1.78292
0.132397 0.590005 -0.169461 -0.752151 -0.960847 -3.49008
1.18351 -1.98707 -1.11893 2.59589 0.810077 1.28928
-0.617771 -2.40231 1.44176 -0.0332981 -0.890483 -4.99888
1.83272 -0.507962 -0.675951 1.04752 -3.03614 7.41315
2.21861 -0.19416 -1.26978 -5.73092 -6.80904 -3.39702
0.236817 0.743171 0.833925 1.39047 -0.864323 -2.02148
0.20146 -0.352653 0.654239 0.585338 1.99266 1.14522
-1.00789 0.272666 -0.506359 -0.588952 -3.8024 3.36797
-1.46981 1.71211 0.066357 -0.860295 1.09931 6.10258
-0.0690444 -1.46317 0.898081 -2.33401 -1.70351 -1.0935
-0.147351 -0.100657 0.520618 4.62261 -1.98364 -4.51354
0.0353353 0.881599 1.3609 -2.2167 1.60142 -2.14197
0.138737 -1.83205 -2.23461 1.3105 3.46415 7.24862
0.246473 1.62733 -1.32052 1.71298 -1.69895 2.36794
-0.0689529 -0.153519 0.537151 3.82785 -0.853048 -3.11187
-0.0446455 -0.58435 0.86048 -1.07346 3.17464 -1.92221
0.130649 -0.0544117 -1.53452 1.08129 1.45055 -6.14151
-2.43641 0.017271 -1.76187 4.70265 2.92645 2.03921
0.568278 0.457607 1.4035 -1.08376 5.27906 5.66223
0.234987 -1.88252 -1.49071 0.0938059 1.91622 -8.05549
-0.617449 2.16464 0.982607 2.56836 6.62671 1.24242
-1.58777 -0.122606 -1.44791 3.54209 1.40525 0.655876
0.0702312 -0.6937 0.774867 -0.370443 1.05823 2.52748
0.591544 0.333866 0.192004 2.0678 1.68969 3.93512
-0.00508819 0.759306 -0.0658662 0.0381995 4.69786 -5.23735
0.271468 0.612295 0.634276 3.38305 0.795814 -3.45153
0.928723 -1.82346 -0.335056 -2.05193 -1.38467 -1.50647
-0.640489 -0.295074 -0.207752 -1.8267 0.276471 4.09958
1.26404 -1.00621 0.785801 -4.35753 -1.72637 4.66509
0.0443282 -0.184504 -0.130466 2.98935 -0.695624 -1.66826
0.00510752 -0.953206 -0.573035 -2.1631 0.0094479 6.00163
-0.53342 -0.438555 0.2053 -2.01946 -1.83819 2.43539
-0.669544 1.82139 0.907042 1.35877 -0.329698 -3.36641
-0.265907 0.401199 2.32875 -2.43916 1.17667 -2.11366
1.22114 -1.55113 0.416765 5.34116 0.698924 -6.99913
0.449164 0.784678 -0.075958 4.13471 -2.30121 7.43097
0.41556 -0.070501 -0.173786 -0.271369 2.06756 -6.48816
-0.774949 -0.0834901 0.727978 -0.107381 -0.53796 4.58779
-0.254536 0.57047 0.162585 0.657306 -1.71996 -3.64769
-0.587159 0.642802 -0.481386 -2.49426 1.53905 4.29145
0.168158 0.135433 0.0920153 2.04554 0.0444266 -5.09381
1.68955 0.499236 1.80909 -1.90217 -3.4446 -2.70191
2.16968 -0.113691 0.808797 2.57772 1.13363 2.70678
-1.57465 0.221491 0.977767 -0.171286 0.082894 1.61433
0.61735 -0.144618 1.55365 3.57392 -2.39161 5.21418
-0.623756 -0.0849588 1.27045 0.636398 0.529516 4.63718
0.176527 0.291751 -0.0227226 1.73146 2.33347 -3.29563
0.56109 -0.784984 0.226736 -6.55374 5.09732 -3.51748
-0.324877 -0.981804 0.607906 -1.82563 0.574776 -6.24099
0.815437 0.123109 0.195712 -0.928484 -1.16067 -4.3984
1.73315 -0.985574 1.12533 1.18893 0.127044 -0.436796
-0.440787 -0.44089 1.17141 6.97317 -1.70148 5.56828
0.71923 -0.187343 -0.567393 -3.07021 -4.01407 -6.58034
-2.98093 -0.3466 -0.715363 1.22539 -1.67613 -5.98444
-0.450549 -0.138311 -0.458396 2.06793 -0.270464 0.510236
-0.325791 -0.138779 0.00471417 -0.999269 2.26656 3.35439
0.836234 0.121422 -0.272796 2.0391 0.461491 -0.653112
-0.236936 1.38453 0.595046 -3.44295 -1.4318 2.82051
0.715329 0.133627 0.93176 -0.196484 1.15049 2.35134
2.21489 -2.11566 0.340357 -0.0152856 1.00081 1.4286
0.389415 -0.0635421 -0.843206 4.39536 -0.934604 3.03063
-0.034204 -0.306971 0.655941 1.65678 1.43567 2.92977
-1.2598 -1.31772 -0.520695 1.34516 2.81476 -1.20416
0.393262 -0.163365 0.220253 -2.33516 -0.191923 -5.53194
0.10834 -1.05974 -0.604124 0.209613 3.94685 -6.9199
-0.29878 -0.98657 -0.0841963 -0.267548 -3.18979 4.74156
-1.42804 -0.893315 1.73656 -2.05546 2.12497 -3.50892
0.227298 -0.560377 -0.595633 0.430897 -1.02151 -0.916463
0.821695 -1.23375 -0.611546 2.60497 2.22316 -3.20745
-0.686891 -1.39029 1.48577 -0.0508673 0.430669 2.50738
0.756032 1.04971 -1.21876 -0.505799 -4.85901 -3.17844
-1.70388 -0.38858 0.997697 0.266058 -1.25087 -3.79877
-0.0583047 0.0532922 -0.136004 0.31162 -3.33271 -4.6094
1.33004 -0.184038 -1.16085 0.657826 0.00483607 -3.72531
-2.77334 -0.392543 0.444463 -1.74216 2.78697 2.70504
-0.0112681 0.601735 -0.622977 7.1257 0.868755 6.44146
-0.872579 0.382548 -0.0404139 2.96722 2.30036 3.65934
0.113434 -0.292473 1.61984 3.62953 -4.84309 6.89545
-1.43329 0.773254 0.117234 -2.80098 0.0405844 -3.46859
0.00438178 0.618888 1.08046 3.92677 0.901645 1.93082
-0.603945 0.20645 -0.621042 3.54442 -3.38217 4.39799
-0.571417 0.348192 0.837018 -2.55446 -1.65931 3.24231
0.509492 -0.238528 0.812374 -5.13569 -1.35725 -9.33475
-0.475101 0.436837 0.779849 2.62139 2.10892 1.38439
-0.621233 1.61713 0.585058 2.60687 -5.39376 4.2239
-1.16578 1.79631 -1.01153 1.23642 -0.895567 -2.29125
-0.332491 -0.0962264 -0.136196 -1.74181 -2.20316 3.88394
0.085579 -0.302555 0.161315 -3.20678 1.84241 -3.12163
-0.349734 -0.231514 -0.404281 0.268841 -8.36482 5.98352
0.185461 -0.966118 0.0200892 2.95314 -0.751844 3.10343
-0.103864 0.662738 1.04806 0.995377 -0.977124 -2.66945
0.477455 0.0469758 0.518765 -2.57094 2.35266 -1.11999
0.165871 0.718941 0.976184 -0.587323 1.17925 -7.56359
0.208886 1.83036 -1.01673 2.20829 0.266202 -10.0784
-0.608704 -1.03602 0.292682 1.21323 2.49938 2.76384
-0.609694 -0.256781 0.224112 0.985735 -2.62019 3.33811
-0.290565 0.0170641 0.360725 1.83255 -0.0840451 5.21096
0.894791 -0.779486 -0.514054 -1.11842 1.33454 2.82329
-0.760145 0.0843279 -0.305451 0.965076 -1.04462 -3.46015
-0.158965 -0.0126271 -0.345286 -2.02181 -2.70328 2.67933
0.664366 1.20024 -0.346764 -2.57775 -3.14807 5.62843
2.10704 -0.913154 1.39558 3.02515 1.21623 -2.00865
0.697148 0.368832 -0.547914 -2.40724 -3.69319 7.56291
1.1224 -0.111664 0.0289092 2.33086 3.21807 2.44228
0.6876 -3.67552 0.361388 -0.917702 -1.64948 1.63239
-0.592823 -0.361078 -0.452901 -0.0477971 -1.34103 1.097
-0.639327 1.22858 -0.104897 -0.654145 1.48124 6.24649
1.22857 2.98604 -0.741351 1.22725 2.42588 2.17427
-0.677881 -0.10113 -1.04367 0.857207 -2.29694 6.38617
0.551364 -0.162589 -0.0426719 2.74162 -1.49531 -3.66777
0.929631 0.157117 1.06929 -3.72682 -2.09714 3.71265
0.813944 1.05047 -2.35451 2.35926 -3.18889 6.78538
-0.0161853 0.284444 -0.499958 -1.43062 -0.376249 -1.31377
-1.30528 0.268958 -0.487156 -1.48842 -0.483857 -3.73052
0.456511 0.191443 0.272921 -3.02945 -4.24204 -2.73973
-1.10631 -0.841075 0.264812 -2.56088 -1.78402 -2.04079
0.552118 1.83433 0.234714 3.76463 2.10923 -5.67662
-0.340716 0.698947 0.137771 -6.43523 0.264116 -4.56536
0.0757974 1.23422 0.121549 1.32257 2.09187 -2.09009
1.80963 0.0513689 0.626005 -0.412186 -4.55276 7.30022
-0.171676 0.866859 0.124952 1.51712 0.526349 -1.80532
-0.610983 0.225615 -0.0139939 3.14823 3.55075 -5.29721
0.288564 -0.316812 0.284095 3.5716 4.91557 3.08732
0.0270093 0.418844 -1.38002 -4.07464 -5.30232 6.13482
1.25059 1.84138 2.96952 3.24197 0.506255 5.77522
-0.111313 0.354272 -0.185302 -2.54111 -0.567313 3.62458
-0.222288 0.200368 0.135335 -0.819978 0.265397 -5.2498
-0.232148 1.89326 -0.370523 1.07352 1.1497 3.19186
0.418277 0.454167 0.067997 -1.58701 -0.0111718 -6.98236
-1.60776 -3.42189 -0.786428 -1.94323 1.59209 -2.0643
1.18739 -0.708147 0.974548 -1.58969 0.479993 -3.20088
-1.03556 0.230712 0.717434 1.40867 2.14477 3.61812
-0.279706 0.83136 0.256842 -0.65006 0.991878 -2.80615
0.136844 -0.64404 -0.617177 -1.29427 2.80213 2.56094
-0.244203 -0.740251 -1.33819 -3.89624 -1.62567 2.68966
2.09318 1.7511 1.25378 2.1218 3.12598 -5.18741
-0.100152 -0.175647 -0.707592 -0.716119 -0.956746 1.13553
-0.803537 -0.687438 -0.118018 0.569368 -1.72765 -4.85522
0.396629 -3.19409 0.609237 -2.68003 0.22396 -6.0917
-3.12558 2.43403 1.78723 0.452189 -0.894168 8.12902
0.534929 -0.211477 0.983482 1.58631 1.54164 -1.87813
0.212571 0.50796 -0.239603 0.559946 1.02108 5.24506
-0.0290584 0.56284 -1.34447 -0.689803 -0.00407834 2.09611
0.211233 -0.700001 0.123128 -0.704923 -2.79877 -2.25018
-0.0448967 1.5093 -1.4686 -0.282884 0.891034 6.60341
2.70964 1.15088 1.14473 1.8499 -1.16102 -1.87424
-1.24498 -0.904473 0.86333 0.820785 0.277146 1.22544
0.392028 -0.28823 -0.0670281 -3.4326 0.12538 -6.26792
0.452361 -1.13152 -0.846839 4.18949 -4.00175 3.14613
0.929992 -1.94969 2.20294 -1.10814 -2.12816 -1.21249
0.453542 0.29738 -0.403084 0.194323 -0.104774 3.58638
-0.0664578 0.0458008 0.200169 -0.189048 1.29587 -5.69267
-0.0958464 -0.569677 0.761203 1.6904 1.83466 4.00326
0.831746 -0.477918 -0.276303 1.25181 1.04761 3.30368
-0.323802 -0.992751 -0.0985282 -4.87045 -2.6663 4.90294
0.36354 1.76775 0.585224 11.3382 3.87372 -3.72082
0.138604 0.210084 0.540149 -1.12463 2.59273 -4.62409
-0.170092 -1.09782 -1.2343 -1.52887 4.18785 -2.52276
0.271159 0.0310093 -0.596989 3.44463 -2.65905 3.30928
-0.742903 -0.195364 0.420188 -2.73849 0.118644 5.38005
-1.99769 1.46334 0.102084 3.15586 -3.46452 2.72733
