0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.83529
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.02924
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.08076
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.97252
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.85959
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.92456
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.95584
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.9177
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.77097
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.75559
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.6926
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.85549
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.26541
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.33451
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.33834
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.28195
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.29229
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.8528
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.88048
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.83547
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.1168
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.89979
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.99787
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.2908
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.1859
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.00314
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.96375
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.0966
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.70543
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.02107
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.82453
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.92432
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.0009
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.98035
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.1149
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.10866
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.22085
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.01288
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.67599
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.81745
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.89026
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.9599
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.93304
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.11649
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.03772
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.14301
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.22242
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.25548
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.88342
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.81097
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.95731
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.01564
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.08121
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.90603
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.82821
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.65317
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.75191
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.84546
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.8168
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.9634
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.88537
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.05491
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.01124
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 3.14682
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.95038
0 61 40 67 91 32 46 68 41 5 57 27 31 42 81 10 1 64 34 15 43 8 22 21 71 36 23 55 17 28 53 73 19 4 93 77 76 89 94 78 79 20 14 11 97 74 90 99 58 66 96 83 80 25 35 75 98 39 63 88 59 47 62 18 48 85 2 95 82 16 44 38 12 29 70 54 51 50 56 60 84 13 6 33 72 37 52 86 69 24 26 87 92 3 49 9 65 7 30 45 2.12608 2.92692
