0.801488 0.598472 0.671596
0.801488 0.598472 0.671596
0.799573 0.612424 -0.288782
0.781275 0.617734 -0.536037
0.778741 0.618228 -0.896418
0.765519 0.621164 1.07729
0.770539 0.619972 1.11157
0.770539 0.619972 1.11157
0.770539 0.619972 1.11157
0.777447 0.620609 -1.66148
0.794542 0.604655 1.94266
0.7871 0.611714 0.933645
0.7871 0.611714 0.933645
0.778662 0.621477 0.169614
0.778662 0.621477 0.169614
0.78135 0.635891 -0.160352
0.78135 0.635891 -0.160352
0.772706 0.628756 0.351469
0.757309 0.638367 -1.2379
0.757309 0.638367 -1.2379
0.76667 0.630868 -0.0745813
0.775766 0.627916 -0.332492
0.772231 0.618458 -1.01945
0.756368 0.606611 -0.67538
0.743401 0.596 -1.29842
0.743401 0.596 -1.29842
0.743401 0.596 -1.29842
0.743401 0.596 -1.29842
0.743401 0.596 -1.29842
0.743401 0.596 -1.29842
0.735255 0.586969 -0.384548
0.745637 0.565848 -0.333619
0.734951 0.572486 0.282665
0.753788 0.584319 0.0444369
0.753788 0.584319 0.0444369
0.755564 0.585272 -1.25464
0.77235 0.567627 0.43324
0.77235 0.567627 0.43324
0.77235 0.567627 0.43324
0.77235 0.567627 0.43324
0.77016 0.580478 -0.572216
0.773874 0.601551 -0.979908
0.773874 0.601551 -0.979908
0.773874 0.601551 -0.979908
0.776462 0.596314 0.330495
0.777197 0.608964 0.329493
0.777197 0.608964 0.329493
0.777197 0.608964 0.329493
0.794375 0.62235 0.604613
0.794375 0.62235 0.604613
0.793299 0.634927 -0.320702
0.779813 0.634126 -0.227484
0.794399 0.61888 -1.00992
0.811314 0.630454 0.580413
0.825986 0.626382 -0.494423
0.825986 0.626382 -0.494423
0.825986 0.626382 -0.494423
0.825986 0.626382 -0.494423
0.834026 0.627342 -1.06764
0.835182 0.617948 1.01787
0.823157 0.619689 0.747875
0.823157 0.619689 0.747875
0.823157 0.619689 0.747875
0.823157 0.619689 0.747875
0.832611 0.606469 -0.623966
0.832611 0.606469 -0.623966
0.832611 0.606469 -0.623966
0.832611 0.606469 -0.623966
0.834394 0.591156 -0.556574
0.827711 0.6064 1.03353
0.826487 0.600573 1.03953
0.826487 0.600573 1.03953
0.812012 0.602381 -1.04566
0.812012 0.602381 -1.04566
0.812012 0.602381 -1.04566
0.803124 0.615824 -1.42982
0.803124 0.615824 -1.42982
0.813466 0.609676 0.899055
0.813466 0.609676 0.899055
0.828098 0.612571 -0.528121
0.823306 0.599881 0.847585
0.823306 0.599881 0.847585
0.829979 0.602769 -0.9152
0.837859 0.609057 -0.711134
0.8374 0.608248 1.02323
0.832665 0.598636 -0.530887
0.826137 0.592293 -0.574107
0.810938 0.606038 0.33039
0.798368 0.602963 -1.15481
0.798368 0.602963 -1.15481
0.798368 0.602963 -1.15481
0.805764 0.603612 -0.74425
0.80378 0.591112 0.151568
0.80378 0.591112 0.151568
0.80378 0.591112 0.151568
0.80378 0.591112 0.151568
0.800017 0.586055 0.676741
0.801182 0.595387 -0.879731
0.792021 0.597402 -0.59319
0.792021 0.597402 -0.59319
0.786982 0.584182 -0.906847
0.796401 0.577348 -0.92526
0.796401 0.577348 -0.92526
0.796401 0.577348 -0.92526
0.813511 0.576577 0.923057
0.818292 0.567441 -0.327983
0.842203 0.567517 -1.10017
0.85432 0.582718 -1.89313
0.859153 0.569249 -1.05603
0.859153 0.569249 -1.05603
0.859153 0.569249 -1.05603
0.859153 0.569249 -1.05603
0.859153 0.569249 -1.05603
0.859153 0.569249 -1.05603
0.859153 0.569249 -1.05603
0.878551 0.581954 -1.05393
0.873176 0.5855 0.804478
0.887985 0.590776 0.875492
0.898437 0.586898 0.213323
0.881828 0.588581 1.11679
0.890715 0.583543 0.392228
0.882862 0.575959 -0.632542
0.881704 0.57556 0.984517
0.881704 0.57556 0.984517
0.89176 0.594541 0.592279
0.882778 0.607802 -1.24572
0.882778 0.607802 -1.24572
0.869581 0.591393 0.950795
0.869581 0.591393 0.950795
0.851366 0.583149 0.839785
0.851366 0.583149 0.839785
0.836441 0.592481 -0.97452
0.836441 0.592481 -0.97452
0.836441 0.592481 -0.97452
0.836441 0.592481 -0.97452
0.821918 0.600205 1.07092
0.821918 0.600205 1.07092
0.821918 0.600205 1.07092
0.821918 0.600205 1.07092
0.808111 0.598537 0.354573
0.789489 0.604932 -1.28694
0.789489 0.604932 -1.28694
0.789489 0.604932 -1.28694
0.789489 0.604932 -1.28694
0.789489 0.604932 -1.28694
0.789489 0.604932 -1.28694
0.800286 0.603797 -0.549007
0.798365 0.600011 -0.576256
0.798365 0.600011 -0.576256
0.798365 0.600011 -0.576256
0.798365 0.600011 -0.576256
0.798365 0.600011 -0.576256
0.798365 0.600011 -0.576256
0.798365 0.600011 -0.576256
0.798365 0.600011 -0.576256
0.798365 0.600011 -0.576256
0.806919 0.606839 0.842792
0.806919 0.606839 0.842792
0.80476 0.60594 -0.701632
0.816977 0.586402 -0.496651
0.816977 0.586402 -0.496651
0.806089 0.584859 0.532152
0.802217 0.573565 -0.249853
0.788953 0.585676 0.369495
0.788953 0.585676 0.369495
0.781881 0.586908 1.17815
0.781881 0.586908 1.17815
0.781881 0.586908 1.17815
0.781881 0.586908 1.17815
0.781881 0.586908 1.17815
0.784076 0.590381 -1.05473
0.792191 0.589849 -0.242132
0.779628 0.599822 -0.815659
0.776864 0.588104 -0.571021
0.770468 0.591451 0.868404
0.773306 0.61323 0.711316
0.773306 0.61323 0.711316
0.773306 0.61323 0.711316
0.76024 0.607584 1.03018
0.773946 0.613233 0.272318
0.773946 0.613233 0.272318
0.773731 0.626898 -0.661094
0.78836 0.609733 -0.767374
0.78836 0.609733 -0.767374
0.786581 0.623519 -0.61228
0.786581 0.623519 -0.61228
0.787814 0.614614 1.25878
0.793849 0.615721 -0.00131929
0.777659 0.616512 0.643733
0.781705 0.629013 0.100914
0.777322 0.633678 1.19431
0.777322 0.633678 1.19431
0.777322 0.633678 1.19431
0.777322 0.633678 1.19431
0.777322 0.633678 1.19431
0.75585 0.634513 -0.921222
0.748757 0.627408 0.990976
0.738879 0.632207 -0.744432
0.738879 0.632207 -0.744432
0.738879 0.632207 -0.744432
0.757336 0.628092 1.77794
0.75865 0.626043 -0.00279469
0.766532 0.617982 0.444577
0.769919 0.631136 -0.600089
0.769919 0.631136 -0.600089
0.769919 0.631136 -0.600089
0.773148 0.613412 -0.450259
0.772734 0.62024 0.632408
0.754818 0.627907 -1.20024
0.753048 0.621314 -0.453533
0.753048 0.621314 -0.453533
0.764599 0.621544 0.737323
0.777056 0.61749 -1.00243
0.779746 0.595711 0.135184
0.779746 0.595711 0.135184
0.779746 0.595711 0.135184
0.779746 0.595711 0.135184
0.779746 0.595711 0.135184
0.779746 0.595711 0.135184
0.79106 0.597349 -0.220117
0.789794 0.607379 -0.458335
0.78914 0.606341 -0.826366
0.795565 0.611871 -1.21227
0.802062 0.611174 -1.24427
0.801899 0.600805 -0.864372
0.821681 0.601211 -0.962624
0.821681 0.601211 -0.962624
0.821681 0.601211 -0.962624
0.835002 0.615786 0.509397
0.835002 0.615786 0.509397
0.83609 0.640801 -0.333737
0.821958 0.650898 -0.451429
0.821958 0.650898 -0.451429
0.819843 0.644746 -0.766404
0.819843 0.644746 -0.766404
0.819843 0.644746 -0.766404
0.796299 0.645596 1.69731
0.809306 0.661211 -1.11973
0.809306 0.661211 -1.11973
0.79976 0.66171 0.483895
0.796952 0.66409 0.802873
0.776221 0.66833 -0.734471
0.776221 0.66833 -0.734471
0.776221 0.66833 -0.734471
0.776221 0.66833 -0.734471
0.775148 0.673667 0.130335
0.775148 0.673667 0.130335
0.763347 0.688849 -0.838941
0.769047 0.679827 1.04044
0.769047 0.679827 1.04044
0.769047 0.679827 1.04044
0.769047 0.679827 1.04044
0.752548 0.664102 0.205518
0.747149 0.671167 -0.269769
0.747149 0.671167 -0.269769
0.747149 0.671167 -0.269769
0.747149 0.671167 -0.269769
0.738699 0.660865 0.562531
0.715772 0.669666 -0.240899
0.720694 0.668984 0.328443
0.706276 0.678626 0.598887
0.711328 0.691725 -0.709073
0.725007 0.682788 0.491793
0.728623 0.677187 -0.542055
0.725519 0.665598 1.38502
0.704998 0.656092 -0.162903
0.708513 0.652256 -0.784218
0.712992 0.653902 -0.895221
0.707335 0.654248 1.02872
0.706942 0.645742 0.793189
0.710276 0.64283 0.136623
0.687434 0.654493 -1.2156
0.687434 0.654493 -1.2156
0.687434 0.654493 -1.2156
0.69267 0.661573 -1.77379
0.69267 0.661573 -1.77379
0.705391 0.676139 1.48589
0.695746 0.677683 0.465972
0.688122 0.667609 -0.484666
0.692366 0.668171 -0.452938
0.692964 0.669748 -0.428018
0.697525 0.669927 0.896065
0.70025 0.660751 0.725923
0.684365 0.661596 -0.355642
0.690335 0.668776 0.86757
0.690335 0.668776 0.86757
0.690335 0.668776 0.86757
0.690335 0.668776 0.86757
0.690335 0.668776 0.86757
0.690335 0.668776 0.86757
0.690335 0.668776 0.86757
0.690335 0.668776 0.86757
0.683285 0.669321 0.961285
0.683285 0.669321 0.961285
0.688025 0.667746 0.365871
0.698811 0.651755 0.296892
0.683589 0.636674 0.00972695
0.689052 0.627402 0.369413
0.689052 0.627402 0.369413
0.689052 0.627402 0.369413
0.689052 0.627402 0.369413
0.689463 0.613979 -0.723543
0.696895 0.619252 0.498802
0.70059 0.608062 1.24814
0.692419 0.600783 -0.0752775
0.689075 0.597694 -0.813883
0.69835 0.602119 -0.25575
0.702164 0.599541 -1.5826
0.707526 0.599374 -0.957221
0.704562 0.600633 1.00475
0.720251 0.592302 0.00947719
0.725833 0.597437 -0.977175
0.734802 0.60129 -0.188836
0.734318 0.58624 1.00842
0.733357 0.590114 -0.0468661
0.738494 0.577781 -0.888384
0.738494 0.577781 -0.888384
0.736331 0.579471 -0.610986
0.74475 0.574258 0.17309
0.720668 0.576226 -0.172888
0.73081 0.578972 0.525779
0.73081 0.578972 0.525779
0.738526 0.590743 0.435549
0.730057 0.587552 -0.660958
0.730057 0.587552 -0.660958
0.730057 0.587552 -0.660958
0.730057 0.587552 -0.660958
0.730057 0.587552 -0.660958
0.730057 0.587552 -0.660958
0.730057 0.587552 -0.660958
0.730057 0.587552 -0.660958
0.730057 0.587552 -0.660958
0.730057 0.587552 -0.660958
0.730057 0.587552 -0.660958
0.733712 0.584079 -0.693416
0.741227 0.580602 0.643543
0.728934 0.601794 0.813134
0.728934 0.601794 0.813134
0.728934 0.601794 0.813134
0.731879 0.604878 -0.136425
0.731879 0.604878 -0.136425
0.735407 0.613405 -0.855394
0.728321 0.613007 -0.117932
0.726131 0.613765 -1.05601
0.729775 0.617962 0.216357
0.742513 0.628497 1.37487
0.746763 0.620943 -0.860382
0.739721 0.637872 -0.824537
0.755892 0.634571 -0.519639
0.740899 0.650547 -1.05341
0.740899 0.650547 -1.05341
0.736121 0.637173 -0.562918
0.736779 0.62471 -0.583477
0.733237 0.627446 -1.46372
0.734567 0.634431 -0.347583
0.734567 0.634431 -0.347583
0.749309 0.624477 0.622392
0.749309 0.624477 0.622392
0.749309 0.624477 0.622392
0.742086 0.62272 -0.589472
0.731883 0.642335 -0.56362
0.729704 0.629815 0.479121
0.725003 0.627266 0.60568
0.716312 0.635206 0.69858
0.716312 0.635206 0.69858
0.704221 0.638809 0.585573
0.704221 0.638809 0.585573
0.704221 0.638809 0.585573
0.704221 0.638809 0.585573
0.704221 0.638809 0.585573
0.704221 0.638809 0.585573
0.704221 0.638809 0.585573
0.704221 0.638809 0.585573
0.704221 0.638809 0.585573
0.689671 0.641597 0.0393906
0.687419 0.648435 0.469832
0.681889 0.648073 -0.478614
0.685187 0.645944 -1.04905
0.679561 0.656207 0.213538
0.671618 0.679392 -0.00537562
0.683476 0.686239 0.638902
0.683476 0.686239 0.638902
0.683476 0.686239 0.638902
0.690265 0.696209 0.585066
0.690265 0.696209 0.585066
0.690265 0.696209 0.585066
0.687765 0.69109 -0.770772
0.691773 0.670001 0.77325
0.691773 0.670001 0.77325
0.702554 0.664492 0.556814
0.722135 0.647979 -1.28745
0.725195 0.64839 -0.296903
0.717458 0.648405 -0.560854
0.723868 0.653074 1.13878
0.723868 0.653074 1.13878
0.723868 0.653074 1.13878
0.723868 0.653074 1.13878
0.723868 0.653074 1.13878
0.723868 0.653074 1.13878
0.723868 0.653074 1.13878
0.723868 0.653074 1.13878
0.713673 0.636426 1.17511
0.736813 0.635541 -1.10158
0.749547 0.640291 -0.0421294
0.738572 0.634779 0.376722
0.738572 0.634779 0.376722
0.738572 0.634779 0.376722
0.745086 0.611914 -0.79601
0.754722 0.622148 -0.64939
0.754722 0.622148 -0.64939
0.754722 0.622148 -0.64939
0.754722 0.622148 -0.64939
0.754722 0.622148 -0.64939
0.754722 0.622148 -0.64939
0.734657 0.623595 0.753632
0.734657 0.623595 0.753632
0.72873 0.632674 -0.49094
0.732743 0.632175 -0.0271758
0.732743 0.632175 -0.0271758
0.732743 0.632175 -0.0271758
0.732743 0.632175 -0.0271758
0.75564 0.620695 0.793723
0.754759 0.604359 -0.516293
0.773628 0.608427 1.24728
0.770363 0.598778 0.932113
0.770363 0.598778 0.932113
0.769002 0.592896 -0.479749
0.766416 0.589694 -1.52157
0.786149 0.5801 1.12067
0.781864 0.597637 -1.55364
0.775405 0.586908 0.726242
0.772012 0.588836 0.421833
0.774079 0.58739 -0.929103
0.767406 0.60295 -0.258964
0.743625 0.608691 -0.806062
0.761062 0.626413 1.12626
0.761062 0.626413 1.12626
0.761062 0.626413 1.12626
0.744536 0.628922 -0.931137
0.744536 0.628922 -0.931137
0.743366 0.626066 0.833097
0.7384 0.622744 0.564156
0.75298 0.640235 0.599143
0.73819 0.639411 0.680078
0.742181 0.646452 -0.606967
0.741401 0.643038 -0.665814
0.731884 0.651474 -1.37884
0.731884 0.651474 -1.37884
0.731884 0.651474 -1.37884
0.731884 0.651474 -1.37884
0.731884 0.651474 -1.37884
0.71878 0.63349 -0.928578
0.731109 0.622742 0.714374
0.731109 0.622742 0.714374
0.730077 0.618018 -0.0427022
0.730077 0.618018 -0.0427022
0.743649 0.619567 -0.517838
0.743649 0.619567 -0.517838
0.743649 0.619567 -0.517838
0.743649 0.619567 -0.517838
0.742096 0.615993 -0.123534
0.737688 0.622478 0.614901
0.723601 0.62266 0.696088
0.723601 0.62266 0.696088
0.732191 0.61919 -0.37286
0.732264 0.629321 -0.363529
0.73007 0.623207 -0.706367
0.723731 0.62986 0.53369
0.706585 0.626628 0.208204
0.716663 0.612376 0.321256
0.700442 0.624086 -1.16385
0.717638 0.647917 -0.635416
0.723294 0.624376 0.644428
0.727376 0.628769 -0.174129
0.722041 0.624611 -0.798878
0.722041 0.624611 -0.798878
0.73229 0.627763 -0.0872079
0.726752 0.642696 -0.806541
0.726752 0.642696 -0.806541
0.726752 0.642696 -0.806541
0.726752 0.642696 -0.806541
0.726752 0.642696 -0.806541
0.726752 0.642696 -0.806541
0.726752 0.642696 -0.806541
0.726752 0.642696 -0.806541
0.726752 0.642696 -0.806541
0.726752 0.642696 -0.806541
0.726752 0.642696 -0.806541
0.737186 0.630065 0.562101
0.737186 0.630065 0.562101
0.737186 0.630065 0.562101
0.742821 0.616634 -0.949093
0.744837 0.610231 0.36775
0.753877 0.608571 -0.661109
0.753877 0.608571 -0.661109
0.753877 0.608571 -0.661109
0.753968 0.610758 1.44522
0.753968 0.610758 1.44522
0.763312 0.614934 0.737181
0.770402 0.594954 -0.89617
0.770402 0.594954 -0.89617
0.76162 0.616813 -0.648101
0.76162 0.616813 -0.648101
0.75527 0.604614 -0.629321
0.749819 0.601924 -0.876553
0.742904 0.608035 -0.36859
0.750331 0.625155 1.28267
0.750331 0.625155 1.28267
0.752277 0.615925 1.20395
0.752277 0.615925 1.20395
0.752277 0.615925 1.20395
0.752277 0.615925 1.20395
0.752277 0.615925 1.20395
0.752277 0.615925 1.20395
0.752277 0.615925 1.20395
0.752277 0.615925 1.20395
0.752277 0.615925 1.20395
0.752277 0.615925 1.20395
0.752277 0.615925 1.20395
0.752277 0.615925 1.20395
0.752277 0.615925 1.20395
0.752277 0.615925 1.20395
0.752277 0.615925 1.20395
0.754884 0.632933 -0.18784
0.754884 0.632933 -0.18784
0.777479 0.636482 0.977285
0.779138 0.643748 1.04609
0.790874 0.639926 0.678341
0.790874 0.639926 0.678341
0.790874 0.639926 0.678341
0.790874 0.639926 0.678341
0.799711 0.641946 -1.45734
0.798107 0.647729 0.338752
0.798107 0.647729 0.338752
0.798107 0.647729 0.338752
0.820629 0.645197 -0.906493
0.817373 0.656618 0.716175
0.817373 0.656618 0.716175
0.817373 0.656618 0.716175
0.810822 0.667676 -0.385209
0.810822 0.667676 -0.385209
0.810822 0.667676 -0.385209
0.810822 0.667676 -0.385209
0.810822 0.667676 -0.385209
0.810822 0.667676 -0.385209
0.810822 0.667676 -0.385209
0.816403 0.666947 0.664107
0.816403 0.666947 0.664107
0.816403 0.666947 0.664107
0.816403 0.666947 0.664107
0.81461 0.678545 -0.926289
0.81461 0.678545 -0.926289
0.81461 0.678545 -0.926289
0.81461 0.678545 -0.926289
0.81461 0.678545 -0.926289
0.81461 0.678545 -0.926289
0.81461 0.678545 -0.926289
0.81461 0.678545 -0.926289
0.81461 0.678545 -0.926289
0.81461 0.678545 -0.926289
0.81461 0.678545 -0.926289
0.81461 0.678545 -0.926289
0.81461 0.678545 -0.926289
0.81461 0.678545 -0.926289
0.81461 0.678545 -0.926289
0.81461 0.678545 -0.926289
0.81461 0.678545 -0.926289
0.81461 0.678545 -0.926289
0.800419 0.68199 0.0854529
0.781727 0.668466 -0.322284
0.781346 0.665169 0.0396236
0.791031 0.652878 1.37485
0.791274 0.650418 0.666653
0.791274 0.650418 0.666653
0.796703 0.646627 1.18478
0.796703 0.646627 1.18478
0.796348 0.633607 0.229998
0.796348 0.633607 0.229998
0.796668 0.632671 -0.76878
0.796668 0.632671 -0.76878
0.805618 0.632554 0.60967
0.805618 0.632554 0.60967
0.805618 0.632554 0.60967
0.797023 0.618684 -0.422679
0.791526 0.624262 -0.0529974
0.791353 0.619572 0.61697
0.813701 0.621999 -1.01036
0.813548 0.624956 0.476739
0.794196 0.615333 0.535143
0.797985 0.599192 -1.01959
0.800857 0.601849 -0.176561
0.800857 0.601849 -0.176561
0.815553 0.593737 -0.489342
0.806889 0.585012 1.75383
0.803361 0.57768 -1.95223
0.803361 0.57768 -1.95223
0.790755 0.592058 1.21396
0.790755 0.592058 1.21396
0.791053 0.614923 0.739428
0.791053 0.614923 0.739428
0.791053 0.614923 0.739428
0.795334 0.607596 -0.512968
0.795334 0.607596 -0.512968
0.795334 0.607596 -0.512968
0.795334 0.607596 -0.512968
0.798161 0.605106 -0.147809
0.779571 0.592445 0.527198
0.774727 0.591376 -0.96396
0.773187 0.586621 0.35364
0.76484 0.603357 0.126858
0.768243 0.60481 -0.823014
0.761524 0.620104 0.677293
0.761524 0.620104 0.677293
0.766763 0.615894 0.609108
0.769482 0.622257 0.191408
0.760762 0.642144 0.52009
0.760762 0.642144 0.52009
0.742881 0.635909 -0.513637
0.746208 0.644403 0.915072
0.75167 0.644773 -0.0896081
0.745834 0.644666 0.41693
0.749677 0.630492 0.849079
0.749677 0.630492 0.849079
0.749677 0.630492 0.849079
0.755396 0.617383 0.237689
0.75471 0.60725 -0.721142
0.739416 0.613981 0.782075
0.739416 0.613981 0.782075
0.739416 0.613981 0.782075
0.752217 0.623238 0.393395
0.765901 0.625766 0.404915
0.773735 0.617634 -0.97631
0.760172 0.605952 -0.635989
0.752665 0.619688 0.604541
0.749736 0.609627 1.17411
0.773728 0.593567 0.147585
0.773728 0.593567 0.147585
0.773728 0.593567 0.147585
0.773728 0.593567 0.147585
0.773728 0.593567 0.147585
0.773728 0.593567 0.147585
0.773728 0.593567 0.147585
0.773728 0.593567 0.147585
0.773728 0.593567 0.147585
0.773728 0.593567 0.147585
0.773728 0.593567 0.147585
0.773728 0.593567 0.147585
0.773728 0.593567 0.147585
0.773728 0.593567 0.147585
0.773728 0.593567 0.147585
0.773728 0.593567 0.147585
0.773728 0.593567 0.147585
0.773728 0.593567 0.147585
0.773728 0.593567 0.147585
0.771117 0.590674 -0.628237
0.778385 0.599295 0.17455
0.784873 0.601667 0.133889
0.774643 0.600368 0.869636
0.774643 0.600368 0.869636
0.774643 0.600368 0.869636
0.769207 0.607543 1.05717
0.769207 0.607543 1.05717
0.769207 0.607543 1.05717
0.769207 0.607543 1.05717
0.769207 0.607543 1.05717
0.769207 0.607543 1.05717
0.769207 0.607543 1.05717
0.769207 0.607543 1.05717
0.769207 0.607543 1.05717
0.768448 0.605809 0.626298
0.778471 0.602248 0.448681
0.763995 0.591907 0.231342
0.763995 0.591907 0.231342
0.763995 0.591907 0.231342
0.770048 0.596636 0.299777
0.770048 0.596636 0.299777
0.780333 0.592454 -0.873645
0.780333 0.592454 -0.873645
0.775782 0.60864 -1.62483
0.774002 0.599776 0.315627
0.767718 0.604394 0.527005
0.767718 0.604394 0.527005
0.753837 0.588033 -0.981724
0.753837 0.588033 -0.981724
0.753837 0.588033 -0.981724
0.771593 0.605867 1.77343
0.770938 0.591124 -0.675451
0.78153 0.600478 -0.776292
0.78153 0.600478 -0.776292
0.779728 0.592773 1.12786
0.779728 0.592773 1.12786
0.779728 0.592773 1.12786
0.783125 0.596421 0.72848
0.780039 0.593655 -0.945944
0.780039 0.593655 -0.945944
0.780039 0.593655 -0.945944
0.779639 0.579779 0.108822
0.78007 0.579147 0.494943
0.78007 0.579147 0.494943
0.789035 0.569591 -0.693225
0.791485 0.569732 -0.262575
0.779301 0.569633 -0.956898
0.77725 0.569345 1.37545
0.77725 0.569345 1.37545
0.759396 0.561493 -0.649883
0.758498 0.544522 -0.653411
0.754456 0.545305 0.930062
0.754456 0.545305 0.930062
0.754456 0.545305 0.930062
0.754456 0.545305 0.930062
0.754456 0.545305 0.930062
0.754456 0.545305 0.930062
0.754456 0.545305 0.930062
0.754456 0.545305 0.930062
0.754456 0.545305 0.930062
0.754456 0.545305 0.930062
0.770806 0.56824 1.02793
0.769346 0.572026 0.782454
0.769346 0.572026 0.782454
0.766556 0.576753 -0.128901
0.766556 0.576753 -0.128901
0.759758 0.571449 -0.801599
0.747228 0.580637 -1.10873
0.74112 0.581633 -1.59653
0.74214 0.587596 1.22902
0.731427 0.580689 0.49127
0.723552 0.575049 0.209423
0.718806 0.590738 -0.695278
0.721774 0.600559 -1.10888
0.721127 0.587287 -0.417357
0.724391 0.608592 0.558438
0.722191 0.614034 -0.799672
0.720424 0.6211 0.108089
0.720424 0.6211 0.108089
0.720424 0.6211 0.108089
0.720424 0.6211 0.108089
0.720424 0.6211 0.108089
0.720424 0.6211 0.108089
0.720424 0.6211 0.108089
0.719509 0.627247 1.51945
0.7089 0.627116 -0.454102
0.7089 0.627116 -0.454102
0.7089 0.627116 -0.454102
0.7089 0.627116 -0.454102
0.7089 0.627116 -0.454102
0.7089 0.627116 -0.454102
0.7089 0.627116 -0.454102
0.7089 0.627116 -0.454102
0.7089 0.627116 -0.454102
0.7089 0.627116 -0.454102
0.7089 0.627116 -0.454102
0.7089 0.627116 -0.454102
0.7089 0.627116 -0.454102
0.713936 0.616413 0.550176
0.713936 0.616413 0.550176
0.726087 0.627173 -0.0990128
0.726087 0.627173 -0.0990128
0.745351 0.624608 -0.0927203
0.740204 0.615592 -0.146494
0.740204 0.615592 -0.146494
0.740204 0.615592 -0.146494
0.730571 0.624739 0.851583
0.742795 0.620164 1.07306
0.734748 0.631738 -0.966004
0.734526 0.63104 0.220505
0.740795 0.615147 0.884742
0.740795 0.615147 0.884742
0.740753 0.635697 -0.82244
0.737323 0.638624 -0.305627
0.737323 0.638624 -0.305627
0.746418 0.649832 -1.22854
0.746418 0.649832 -1.22854
0.736553 0.637843 1.06429
0.735584 0.63512 -0.399274
0.735584 0.63512 -0.399274
0.736707 0.644137 -0.0478784
0.736151 0.644589 0.799844
0.736151 0.644589 0.799844
0.736151 0.644589 0.799844
0.721424 0.628202 -0.0715407
0.727284 0.640328 -0.482545
0.727284 0.640328 -0.482545
0.726716 0.621617 -0.684408
0.725454 0.610089 -0.0709268
0.725454 0.610089 -0.0709268
0.725454 0.610089 -0.0709268
0.725454 0.610089 -0.0709268
0.725454 0.610089 -0.0709268
0.725454 0.610089 -0.0709268
0.725454 0.610089 -0.0709268
0.720825 0.616424 0.648113
0.701823 0.605639 0.805448
0.70315 0.616903 0.738434
0.68493 0.622215 0.0119386
0.68493 0.622215 0.0119386
0.684214 0.608906 -0.587252
0.70718 0.592622 -0.757286
0.715239 0.589629 0.147218
0.716021 0.609839 -0.397523
0.716626 0.607115 -0.128636
0.722713 0.606416 1.05054
0.730452 0.599601 -0.672813
0.730452 0.599601 -0.672813
0.730452 0.599601 -0.672813
0.735989 0.604564 -0.151593
0.734621 0.596568 0.389852
0.742624 0.572381 -0.790122
0.742624 0.572381 -0.790122
0.749853 0.595671 -0.781271
0.749853 0.595671 -0.781271
0.760465 0.599749 -0.904593
0.7608 0.590617 0.55323
0.760292 0.588744 0.122069
0.77357 0.592539 1.02799
0.77357 0.592539 1.02799
0.781081 0.591881 0.626812
0.770259 0.583035 -0.338641
0.765901 0.569167 -0.789952
0.765239 0.579795 0.928323
0.768141 0.583133 -1.03996
0.768141 0.583133 -1.03996
0.757657 0.581216 0.149425
0.750706 0.570327 -0.354895
0.748961 0.559586 -0.297128
0.748961 0.559586 -0.297128
0.74152 0.578721 1.10028
0.742191 0.568092 -0.75814
0.737415 0.558821 -0.972924
0.737415 0.558821 -0.972924
0.73147 0.573169 -0.539874
0.728028 0.575346 0.309764
0.737021 0.580858 -0.311654
0.737527 0.592299 -0.224265
0.737527 0.592299 -0.224265
0.741277 0.579124 0.445493
0.73863 0.584461 0.529399
0.743961 0.587987 -1.30315
0.734812 0.590042 0.543055
0.734812 0.590042 0.543055
0.734812 0.590042 0.543055
0.734812 0.590042 0.543055
0.734812 0.590042 0.543055
0.752771 0.578076 0.730077
0.752771 0.578076 0.730077
0.752771 0.578076 0.730077
0.764612 0.597096 -0.174104
0.764479 0.599534 0.968346
0.767658 0.605428 -0.389544
0.771319 0.625248 -0.464769
0.771319 0.625248 -0.464769
0.789682 0.602918 1.11284
0.807549 0.617813 0.391169
0.812955 0.612692 0.227435
0.798403 0.611205 -0.67835
0.780194 0.603882 0.0393436
0.780194 0.603882 0.0393436
0.782733 0.594945 0.576433
0.782733 0.594945 0.576433
0.798548 0.606667 0.255677
0.798649 0.609348 0.368665
0.810455 0.612962 -0.251169
0.80606 0.619416 0.2648
0.818412 0.620687 0.759466
0.833532 0.635919 1.08764
0.831172 0.63613 -0.177462
0.816958 0.650754 1.25973
0.816958 0.650754 1.25973
0.816958 0.650754 1.25973
0.802553 0.648165 1.00422
0.802553 0.648165 1.00422
0.802553 0.648165 1.00422
0.802553 0.648165 1.00422
0.785575 0.648682 0.281425
0.785575 0.648682 0.281425
0.785575 0.648682 0.281425
0.785575 0.648682 0.281425
0.785575 0.648682 0.281425
0.785575 0.648682 0.281425
0.785575 0.648682 0.281425
0.785575 0.648682 0.281425
0.785575 0.648682 0.281425
0.785575 0.648682 0.281425
0.785575 0.648682 0.281425
0.785575 0.648682 0.281425
0.785575 0.648682 0.281425
0.78949 0.660407 -0.89763
0.791262 0.655402 -0.210995
0.791262 0.655402 -0.210995
0.791262 0.655402 -0.210995
0.789428 0.66535 0.051284
0.805299 0.656654 -0.987605
0.800114 0.663514 1.2248
0.80851 0.660309 0.767812
0.821489 0.648673 -0.921624
0.824013 0.660131 -0.722393
0.824561 0.657518 1.29539
0.824561 0.657518 1.29539
0.824561 0.657518 1.29539
0.824561 0.657518 1.29539
0.824561 0.657518 1.29539
0.824561 0.657518 1.29539
