0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.94752
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.94232
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.95739
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.94263
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.93666
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.94911
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.95959
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.97669
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.95654
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.95298
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.95496
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.9663
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.96068
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.95821
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.97822
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.94436
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.97147
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.97864
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.93841
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.94125
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.9356
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.96364
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.95883
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.94063
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.96677
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 4.01441
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.95154
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.96572
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.94355
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.93823
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.96538
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.97217
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.93648
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.96317
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.96897
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.94466
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.94503
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.95758
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.9889
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.95085
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 4.0109
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.95302
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.94211
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.95161
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.94285
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.94856
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.94865
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.93764
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.94362
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.95903
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.95483
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.97118
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.98269
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.97563
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.97259
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.991
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.95014
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.9394
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.95313
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.95606
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.94803
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.94274
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.94413
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.9519
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.95696
0 70 15 20 45 48 66 33 81 74 54 59 64 99 29 16 47 23 90 37 34 52 91 17 73 18 98 95 6 25 42 67 19 1 31 68 43 12 72 78 85 83 26 36 9 8 80 88 35 71 11 61 55 56 97 27 84 69 28 51 57 44 13 40 46 58 86 49 50 3 24 60 41 87 4 76 22 30 93 96 79 53 5 32 94 62 89 39 2 38 65 75 21 14 63 82 10 77 7 92 3.9356 3.93579
