0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.5071
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.55064
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.76418
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.64891
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.44232
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.43073
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.43781
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.53979
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.63534
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.62992
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.49713
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.56405
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.57501
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.52365
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.62535
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.64801
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.53855
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.63662
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.57444
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.58832
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.59054
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.51897
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.50105
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.67297
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.67908
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.61996
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.63815
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.57042
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.64485
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.77352
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.5841
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.6044
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.59654
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.59982
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.68101
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.563
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.58507
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.6178
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.44273
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.49096
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.44235
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.45441
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.49965
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.56398
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.46754
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.62848
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.65578
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.64125
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.64043
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.70154
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.70461
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.73165
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.52391
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.65568
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.53432
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.47315
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.48848
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.47875
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.65562
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.6308
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.60682
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.6656
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.64096
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.68622
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.63417
0 92 70 74 81 15 20 45 33 48 66 89 62 39 2 38 65 75 21 55 61 56 69 96 79 53 5 94 32 4 76 87 41 60 24 3 22 30 51 93 28 84 8 27 97 80 88 26 36 9 44 57 50 49 86 58 13 46 40 83 78 72 12 43 68 31 1 19 18 6 67 42 25 85 35 71 11 95 98 14 63 82 77 7 10 47 16 23 90 73 17 91 52 34 37 29 99 64 59 54 4.11133 4.60823
