0 7 33 15 5 4 20 2 21 11 6 18 17 31 12 19 1 25 9 28 22 24 32 30 3 13 8 26 27 14 23 29 16 10 7.60005
0 7 33 15 20 2 21 11 6 18 17 31 12 19 1 25 9 28 22 24 5 4 32 30 3 13 8 26 27 14 23 29 16 10 6.64515
0 7 33 15 20 2 21 11 6 18 17 31 12 19 1 25 9 28 22 24 5 4 32 30 3 13 8 26 27 14 23 29 16 10 6.64515
0 7 33 15 20 5 2 21 11 6 18 17 31 12 19 1 25 9 28 22 24 4 32 30 3 13 8 26 27 14 23 29 16 10 6.11208
0 33 15 20 2 21 11 6 18 17 31 12 19 1 25 9 28 22 24 4 5 32 30 3 13 8 26 27 14 23 29 16 10 7 5.85921
0 33 15 20 2 21 11 6 18 17 31 12 19 1 25 8 13 3 30 32 5 4 24 22 28 9 26 27 14 23 29 16 10 7 5.5385
0 15 33 20 5 2 21 11 6 18 17 31 12 19 1 25 8 13 3 30 32 4 24 22 28 9 26 27 14 23 29 16 10 7 5.34391
0 15 33 20 2 21 11 6 18 17 31 12 1 19 25 8 13 3 30 32 5 4 24 22 28 9 26 27 14 23 29 16 10 7 5.14798
0 15 33 20 5 2 21 11 6 18 17 31 12 1 19 25 8 13 3 30 32 4 24 22 28 9 26 27 14 23 29 16 10 7 5.11561
0 7 10 16 29 23 14 27 26 9 28 22 24 4 32 30 3 13 8 25 19 1 12 31 17 18 6 11 21 2 5 20 33 15 5.11561
0 15 33 20 5 2 21 11 6 18 17 1 12 31 19 25 8 13 3 30 32 4 24 22 28 9 26 27 14 23 29 16 10 7 5.01325
0 15 33 20 5 2 21 11 6 18 17 19 1 12 31 25 8 13 3 30 32 4 24 22 28 9 26 27 14 23 29 16 10 7 4.83682
0 7 10 16 29 23 14 27 26 9 28 22 24 4 32 30 3 13 8 25 31 12 1 19 17 18 6 11 21 2 5 20 33 15 4.83682
0 15 33 20 5 2 21 11 27 26 9 28 22 24 4 32 30 3 13 8 25 31 12 1 19 17 18 6 14 23 29 16 10 7 4.5318
0 15 33 20 5 2 21 11 27 26 9 28 30 32 4 24 22 3 13 8 25 31 12 1 19 17 18 6 14 23 29 16 10 7 4.48776
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 22 24 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.48776
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 22 24 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.48776
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 22 24 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.48776
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 22 24 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.48776
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 22 24 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.48776
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 22 24 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.48776
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 24 22 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.41249
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 24 22 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.41249
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 24 22 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.41249
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 24 22 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.41249
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 24 22 4 32 30 28 9 26 27 11 21 2 5 20 33 15 4.41249
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 24 4 32 22 30 28 9 26 27 11 21 2 5 20 33 15 4.3473
0 7 10 16 29 23 14 6 18 17 19 1 12 31 25 8 13 3 24 4 32 22 30 28 9 26 27 11 21 2 5 20 33 15 4.3473
0 7 10 16 29 23 14 18 17 19 1 12 31 6 25 8 13 3 24 4 32 22 30 28 9 26 27 11 21 2 5 20 33 15 4.22744
0 7 10 16 29 23 14 18 17 19 1 12 31 6 25 8 13 3 24 4 32 22 30 28 9 26 27 11 21 2 5 20 33 15 4.22744
0 7 10 16 29 23 14 18 17 19 1 12 31 6 25 8 13 3 24 4 32 22 30 28 9 26 27 11 21 2 5 20 33 15 4.22744
0 7 10 16 29 23 14 18 17 19 1 12 31 6 25 8 9 28 30 22 32 4 24 3 13 26 27 11 21 2 5 20 33 15 4.03217
0 7 10 16 29 23 14 18 17 19 1 12 31 6 25 8 9 28 30 22 32 4 24 3 13 26 27 11 21 2 5 20 33 15 4.03217
0 15 33 20 5 2 21 11 27 26 13 3 24 4 32 22 30 28 9 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.03217
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 14 23 29 16 10 7 4.02966
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 7 10 16 29 23 18 17 19 1 12 31 6 25 8 26 13 3 24 4 32 22 30 28 9 27 11 14 21 2 5 20 33 15 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 7 10 16 29 23 18 17 19 1 12 31 6 25 8 26 13 3 24 4 32 22 30 28 9 27 11 14 21 2 5 20 33 15 4.01362
0 7 10 16 29 23 18 17 19 1 12 31 6 25 8 26 13 3 24 4 32 22 30 28 9 27 11 14 21 2 5 20 33 15 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 7 10 16 29 23 18 17 19 1 12 31 6 25 8 26 13 3 24 4 32 22 30 28 9 27 11 14 21 2 5 20 33 15 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 7 10 16 29 23 18 17 19 1 12 31 6 25 8 26 13 3 24 4 32 22 30 28 9 27 11 14 21 2 5 20 33 15 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 15 33 20 5 2 21 14 11 27 9 28 30 22 32 4 24 3 13 26 8 25 6 31 12 1 19 17 18 23 29 16 10 7 4.01362
0 9 18 6 11 2 7 24 32 30 25 3 26 27 17 31 12 19 1 14 33 15 13 8 21 28 22 5 4 20 10 23 29 16 21.314
0 15 33 2 17 1 19 18 25 14 30 27 9 11 26 6 31 13 24 3 32 7 12 8 21 28 22 5 4 20 10 23 29 16 18.0714
0 15 33 14 1 19 12 31 17 27 26 3 25 30 24 32 7 2 11 6 18 9 13 8 21 28 22 5 4 20 10 23 29 16 15.4712
0 15 33 14 25 1 19 12 31 17 27 26 3 30 24 32 7 2 11 6 18 9 13 8 21 28 22 5 4 20 10 23 29 16 12.5471
0 15 33 7 2 11 6 18 9 13 8 21 28 22 5 4 20 10 23 29 16 14 25 1 19 12 31 17 27 26 3 30 24 32 11.4641
0 7 2 32 24 30 11 6 18 25 27 26 3 9 13 8 21 28 22 5 4 20 10 23 29 16 17 31 12 19 1 14 33 15 10.711
0 15 33 32 9 13 8 21 7 2 11 6 18 14 25 1 19 12 31 17 27 26 3 30 24 28 22 5 4 20 10 23 29 16 10.0234
0 20 10 23 29 16 14 17 31 12 19 1 25 27 26 3 30 24 32 4 5 22 28 8 13 9 18 6 21 11 2 7 33 15 8.38671
0 20 10 16 29 23 14 17 31 12 19 1 25 27 26 3 30 24 32 4 5 22 28 8 13 9 18 6 11 2 7 21 33 15 8.08238
0 20 10 16 29 23 14 17 19 12 31 1 25 27 26 3 30 24 32 4 5 22 28 8 13 9 18 6 11 2 7 21 33 15 7.90032
0 15 33 2 7 21 11 6 18 9 13 8 28 22 5 4 32 24 30 3 26 27 25 1 19 12 31 17 14 23 29 16 10 20 7.55288
0 21 7 2 11 6 18 8 13 9 28 22 5 4 32 24 30 3 26 27 25 1 19 12 31 17 14 23 29 16 10 20 33 15 7.04778
0 21 7 2 11 6 18 8 13 9 28 22 5 32 4 24 30 3 26 27 25 1 19 12 31 17 14 23 29 16 10 20 33 15 6.68502
0 7 21 2 11 6 18 8 9 28 22 5 32 4 24 30 3 13 26 27 25 1 19 12 31 17 14 23 29 16 10 20 33 15 6.08723
0 21 7 2 11 8 13 9 28 22 5 32 4 24 30 3 26 27 25 1 19 12 31 6 18 17 14 23 29 16 10 20 33 15 5.87938
0 7 21 2 11 8 9 28 22 5 32 4 24 30 3 13 26 27 25 1 19 12 31 6 18 17 14 23 29 16 10 20 33 15 5.28159
0 7 21 2 11 8 9 28 5 32 4 22 24 30 3 13 26 27 25 1 19 12 31 6 18 17 14 23 29 16 10 20 33 15 5.21183
0 7 10 16 29 23 14 17 18 6 31 12 19 1 25 27 26 13 3 30 24 4 32 5 22 28 9 8 11 2 21 20 33 15 5.18613
0 7 21 10 16 29 23 14 17 18 6 31 12 19 1 25 27 26 13 3 30 24 22 4 32 5 28 9 8 11 2 20 33 15 4.87643
0 7 21 10 16 29 23 14 18 17 6 31 12 19 1 25 27 26 13 3 30 24 22 4 32 5 28 9 8 11 2 20 33 15 4.80897
0 7 21 10 16 29 23 14 17 18 6 19 1 12 31 25 27 26 13 3 30 24 22 4 32 5 28 9 8 11 2 20 33 15 4.58107
0 7 21 10 16 29 23 14 6 18 17 19 1 12 31 25 27 26 13 3 30 24 22 4 32 5 28 9 8 11 2 20 33 15 4.35417
0 7 21 10 16 29 23 14 6 18 17 19 1 12 31 25 27 26 13 3 30 24 22 4 32 5 28 9 8 11 2 20 33 15 4.35417
0 15 33 20 2 5 32 4 22 24 30 3 13 26 11 8 9 28 27 25 31 12 1 19 17 18 6 14 23 29 16 10 21 7 3.84861
0 15 33 20 2 5 32 4 22 24 30 3 13 26 8 11 9 28 27 25 31 12 1 19 17 18 6 14 23 29 16 10 21 7 3.81336
0 15 33 20 2 5 32 4 22 24 30 3 13 26 28 9 8 11 27 25 31 12 1 19 17 18 6 14 23 29 16 10 21 7 3.58692
0 15 33 20 2 5 32 4 22 24 30 3 13 26 9 28 8 11 27 25 31 12 1 19 17 18 6 14 23 29 16 10 21 7 3.54595
0 15 33 20 2 5 32 4 22 30 24 3 13 26 9 28 8 11 27 25 31 12 1 19 17 18 6 14 23 29 16 10 21 7 3.50478
0 15 33 20 2 5 32 4 22 24 30 3 13 26 9 28 8 27 11 25 31 12 1 19 17 18 6 14 23 29 16 10 21 7 3.4928
0 15 33 20 2 5 32 4 22 30 24 3 13 26 9 28 8 27 11 25 31 12 1 19 17 18 6 14 23 29 16 10 21 7 3.45163
0 15 33 20 2 5 32 4 22 24 3 30 13 26 9 28 8 27 11 25 31 12 1 19 17 18 6 14 23 29 16 10 21 7 3.41806
0 15 33 20 2 5 32 4 22 24 3 30 13 26 9 28 8 27 11 25 31 12 1 19 17 18 6 14 23 29 16 10 21 7 3.41806
0 15 33 20 2 5 32 4 22 24 3 30 13 26 9 28 8 27 11 25 31 12 1 19 17 18 6 14 23 29 16 10 21 7 3.41806
0 15 33 20 2 5 32 4 22 24 3 30 13 26 9 28 8 27 11 25 31 12 1 19 17 18 6 14 23 29 16 10 21 7 3.41806
0 15 33 20 2 5 32 4 22 24 3 30 28 9 26 13 8 27 11 25 31 12 1 19 17 18 6 14 23 29 16 10 21 7 3.41433
0 15 33 20 2 5 32 4 22 24 3 30 28 9 26 13 8 27 11 25 31 12 1 19 17 18 6 14 23 29 16 10 21 7 3.41433
0 15 33 20 2 5 32 4 22 24 3 30 28 9 26 13 8 27 11 25 31 12 1 19 17 18 6 14 23 29 16 10 21 7 3.41433
0 15 33 20 2 5 32 4 22 24 3 30 28 9 26 13 8 27 11 25 31 12 1 19 17 18 6 14 23 29 16 10 21 7 3.41433
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 31 12 1 19 17 18 6 14 23 29 16 10 21 7 3.37208
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 31 12 1 19 17 18 6 14 23 29 16 10 21 7 3.37208
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 31 12 1 19 17 18 6 14 23 29 16 10 21 7 3.37208
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.25221
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.25221
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.25221
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.25221
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.25221
0 15 33 20 2 5 32 4 22 24 3 30 28 26 13 9 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.22631
0 15 33 20 2 5 32 4 22 24 3 30 28 26 13 9 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.22631
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207
0 18 16 22 5 14 31 7 4 11 2 28 15 25 1 29 6 8 26 12 20 23 19 10 32 3 33 9 24 21 17 30 13 27 27.2391
